carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,1.3053747063351164,1.3468241150754281,0,0
AL1,101,0,Y0,3,5.622746257531289,3.7058917520228851,0,0
AL1,101,0,Y0,5,7.8591649827828602,4.1194304480085009,0,0
AL1,101,0,Y0,7,9.8833819001384509,4.4733904838989336,0,0
AL1,101,0,Y0,10,12.437546350652385,4.8984814647249602,0,0
AL1,101,0,Y0,14,14.88903083586518,5.2652721354392282,0,0
AL1,101,0,Y0,17,15.966745364207178,5.4346370428388013,0,0
AL1,101,0,Y0,21,16.612063517266417,5.5059800890514206,0,0
AL1,101,0,Y0,24,16.862216338746663,5.545053988125443,0,0
AL1,101,0,Y0,28,17.022713860562373,5.5793239358003621,0,0
AL1,101,0,Y0,31,17.070493373671713,5.5874596033953141,0,0
AL1,101,0,Y0,35,17.09811494258776,5.5934368158452399,0,0
AL1,101,0,Y0,42,17.110312901650207,5.5975896000304655,0,0
AL1,101,0,Y0,49,17.120822115138068,5.5998994552147465,0,0
AL1,101,0,Y0,56,17.121487398844778,5.6001117660951278,0,0
AL1,101,0,Y0,63,17.122657007186127,5.600521013106996,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.55648336616173355,1.1014851977125597,0,0
AL1,101,1,Y1,3,2.4609493437994612,3.2209902458748303,0,0
AL1,101,1,Y1,5,3.1947148991722645,3.3930079415938725,0,0
AL1,101,1,Y1,7,3.8432720449622599,3.5324123322248493,0,0
AL1,101,1,Y1,10,4.7088011987733118,3.7234295569617024,0,0
AL1,101,1,Y1,14,5.5916734706631814,3.9030845246934289,0,0
AL1,101,1,Y1,17,6.1528185395605544,4.031532606226274,0,0
AL1,101,1,Y1,21,6.6471175749234757,4.1092987800772702,0,0
AL1,101,1,Y1,24,6.9815462854191006,4.1804079565283292,0,0
AL1,101,1,Y1,28,7.250927525975345,4.2521336587096306,0,0
AL1,101,1,Y1,31,7.3564369936981766,4.2753228429486345,0,0
AL1,101,1,Y1,35,7.4423520739657238,4.3001958120559838,0,0
AL1,101,1,Y1,42,7.5035248135864085,4.325227968048396,0,0
AL1,101,1,Y1,49,7.5576011991472942,4.3411102372189152,0,0
AL1,101,1,Y1,56,7.5651406462215052,4.3442522996666124,0,0
AL1,101,1,Y1,63,7.5785617179157905,4.3498876852328836,0,0
AL1,101,2,Y2,0,0,0,0,0
