carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,1.2545787330338285,1.3309980957454011,0,0
AL1,101,0,Y0,3,5.395802388269451,3.6496442760720411,0,0
AL1,101,0,Y0,5,7.5333661470472926,4.0265804740958959,0,0
AL1,101,0,Y0,7,9.1945270514657338,4.301131539668722,0,0
AL1,101,0,Y0,10,11.552434653082994,4.7008602906003292,0,0
AL1,101,0,Y0,14,13.895144579367527,5.0930474474466578,0,0
AL1,101,0,Y0,17,15.01285609841694,5.2625373315846282,0,0
AL1,101,0,Y0,21,15.635874379845754,5.3553808152234641,0,0
AL1,101,0,Y0,24,15.899992887131166,5.4036755200437661,0,0
AL1,101,0,Y0,28,16.068383373954696,5.4386718471440405,0,0
AL1,101,0,Y0,31,16.125036146867966,5.4483319270056141,0,0
AL1,101,0,Y0,35,16.153760483615425,5.4537412656921358,0,0
AL1,101,0,Y0,42,16.166517462752591,5.4574039186190904,0,0
AL1,101,0,Y0,49,16.177096919485209,5.4593384645945084,0,0
AL1,101,0,Y0,56,16.177776747920269,5.4595435847762523,0,0
AL1,101,0,Y0,63,16.178924099247968,5.4599275242572824,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.34761682208725697,0.5968340986733911,0,0
AL1,101,1,Y1,3,2.0545621469343813,2.5069816182476234,0,0
AL1,101,1,Y1,5,2.7449230722064022,2.69839277694996,0,0
AL1,101,1,Y1,7,3.2866420122047582,2.8420164031606401,0,0
AL1,101,1,Y1,10,4.0924631189442726,3.0723107682042494,0,0
AL1,101,1,Y1,14,4.9238667544858643,3.2933889082383603,0,0
AL1,101,1,Y1,17,5.4855730144494181,3.4354012419844349,0,0
AL1,101,1,Y1,21,5.933968869684521,3.5440775144500174,0,0
AL1,101,1,Y1,24,6.2822822467147628,3.6387979990375823,0,0
AL1,101,1,Y1,28,6.5611585144857587,3.7208335409480258,0,0
AL1,101,1,Y1,31,6.6803802141975499,3.7477820613255046,0,0
AL1,101,1,Y1,35,6.769276644956669,3.7713304524007283,0,0
AL1,101,1,Y1,42,6.8331856385707122,3.7946913940117741,0,0
AL1,101,1,Y1,49,6.8885535385301493,3.8084516429573565,0,0
AL1,101,1,Y1,56,6.8965226802536419,3.8120124688370716,0,0
AL1,101,1,Y1,63,6.9101118594468778,3.817533452125967,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0.55947288271705431,0.74983303806914892,0,0
AL1,101,2,Y2,3,2.8139379474425317,2.9444505865345372,0,0
AL1,101,2,Y2,5,4.5800515738463625,4.2878125883752922,0,0
AL1,101,2,Y2,7,5.601647671953323,4.5701045656004773,0,0
AL1,101,2,Y2,10,7.2909924000874868,5.3947033887778595,0,0
AL1,101,2,Y2,14,8.7028654644202632,5.6153909287163266,0,0
AL1,101,2,Y2,17,9.7663336303316797,5.7711154268982625,0,0
AL1,101,2,Y2,21,10.769624303258299,5.9178386876351192,0,0
AL1,101,2,Y2,24,11.860477552853785,6.1006194513932455,0,0
AL1,101,2,Y2,28,12.888716976762817,6.2806669447904087,0,0
AL1,101,2,Y2,31,13.425110425603089,6.3552645795137508,0,0
AL1,101,2,Y2,35,13.980667698143799,6.4440309908636468,0,0
AL1,101,2,Y2,42,14.619209506690391,6.5810773288991173,0,0
AL1,101,2,Y2,49,15.176834873408797,6.6595887065815482,0,0
AL1,101,2,Y2,56,15.389689132336741,6.7137636667845593,0,0
AL1,101,2,Y2,63,15.753841115443437,6.794299903639879,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0.4463824780800868,0.66050593154343484,0,0
AL1,101,3,Y3,3,2.0240819162707284,2.1610182875879467,0,0
AL1,101,3,Y3,5,3.4178677553845334,3.0883295017087367,0,0
AL1,101,3,Y3,7,4.7503465471196398,4.3253706197303261,0,0
AL1,101,3,Y3,10,6.3925151560016538,5.3393988311227494,0,0
AL1,101,3,Y3,14,7.9511146491979607,5.8733257075736098,0,0
AL1,101,3,Y3,17,9.3158612950815396,6.6562910240430435,0,0
AL1,101,3,Y3,21,10.421061314035022,6.8449307721638251,0,0
AL1,101,3,Y3,24,11.907814336196788,7.0601231578697403,0,0
AL1,101,3,Y3,28,13.499642030544262,7.3158208542768355,0,0
AL1,101,3,Y3,31,14.473237419800022,7.4384330810668864,0,0
AL1,101,3,Y3,35,15.753840385985402,7.6146480202996631,0,0
AL1,101,3,Y3,42,17.803372962822635,8.0132481056072056,0,0
AL1,101,3,Y3,49,19.558004180690258,8.2135345318893425,0,0
AL1,101,3,Y3,56,20.902131786648635,8.486730696511664,0,0
AL1,101,3,Y3,63,23.190840242625249,8.9106817537062017,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0.29447163624311079,0.53195043491261917,0,0
AL1,101,4,Y4,3,1.2980824355040528,1.5376057926771116,0,0
