path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4882,4882,1286125,2500,2500,20,2,0
10,AL1,BOS,LAX,4884,4884,1287225,2500,2500,20,2,0
11,AL2,BOS,LAX,4924,4924,1286900,2500,2500,20,2,0
12,AL2,BOS,LAX,5086,5086,1330200,2500,2500,20,2,0
1,AL1,BOS,ORD,3873,3873,437300,2500,2500,0,1,0
2,AL1,BOS,ORD,3840,3840,431350,2500,2500,0,1,0
3,AL2,BOS,ORD,3830,3830,432600,2500,2500,0,1,0
4,AL2,BOS,ORD,3727,3727,417250,2500,2500,0,1,0
5,AL1,ORD,LAX,6093,6093,1092300,2500,2500,0,1,0
6,AL1,ORD,LAX,6029,6029,1086150,2500,2500,0,1,0
7,AL2,ORD,LAX,5996,5996,1080125,2500,2500,0,1,0
8,AL2,ORD,LAX,5875,5875,1053650,2500,2500,0,1,0
