leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,71,20236.25923679315
101,Y1,AL1,175,40084.857063738811
101,Y2,AL1,427,69883.281405096495
101,Y3,AL1,925,110785.87553205086
101,Y4,AL1,1734,163165.39671404232
101,Y5,AL1,5423,459828.50068830082
102,Y0,AL1,73,21187.43962129698
102,Y1,AL1,150,34067.262190456575
102,Y2,AL1,440,71418.408560348209
102,Y3,AL1,929,110542.31219968438
102,Y4,AL1,1734,162913.03594503476
102,Y5,AL1,5398,458270.64755926264
111,Y0,AL1,106,53063.740763206843
111,Y1,AL1,230,94365.142936260847
111,Y2,AL1,591,177516.71859490246
111,Y3,AL1,1397,309139.12446795468
111,Y4,AL1,2808,481284.6032859743
111,Y5,AL1,5843,836371.49931169895
112,Y0,AL1,103,51562.560378703012
112,Y1,AL1,234,95682.737809543192
112,Y2,AL1,591,177531.59143965077
112,Y3,AL1,1445,319782.6878003212
112,Y4,AL1,2822,483686.96405498276
112,Y5,AL1,5718,818079.35244073719
201,Y0,AL2,78,22582.718083281656
201,Y1,AL2,147,34742.317637594184
201,Y2,AL2,425,69077.615559478058
201,Y3,AL2,910,108114.09386586757
201,Y4,AL2,1750,163903.59286900409
201,Y5,AL2,5444,461120.94622747635
202,Y0,AL2,77,20822.094622747183
202,Y1,AL2,145,33957.016996754464
202,Y2,AL2,430,69722.657944561972
202,Y3,AL2,921,109173.59953321111
202,Y4,AL2,1746,162057.66876763001
202,Y5,AL2,5494,462823.43217910978
211,Y0,AL2,105,52567.281916718333
211,Y1,AL2,215,87782.682362405627
211,Y2,AL2,601,180522.38444052084
211,Y3,AL2,1415,313110.90613413812
211,Y4,AL2,2773,474921.40713101276
211,Y5,AL2,5811,831179.05377252342
212,Y0,AL2,119,59577.905377252799
212,Y1,AL2,206,84217.983003245332
212,Y2,AL2,556,167027.34205543692
212,Y3,AL2,1416,313226.40046679467
212,Y4,AL2,2863,490417.33123238786
212,Y5,AL2,5801,828076.56782089011
