leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,71,20236.259236793136
101,Y1,AL1,175,40084.857063738833
101,Y2,AL1,427,69883.281405096728
101,Y3,AL1,925,110785.87553205018
101,Y4,AL1,1734,163165.39671404171
101,Y5,AL1,5423,459828.50068830029
102,Y0,AL1,73,21187.439621296966
102,Y1,AL1,150,34067.262190456589
102,Y2,AL1,440,71418.408560348442
102,Y3,AL1,929,110542.31219968369
102,Y4,AL1,1734,162913.03594503412
102,Y5,AL1,5398,458270.64755926211
111,Y0,AL1,106,53063.74076320685
111,Y1,AL1,230,94365.142936261196
111,Y2,AL1,591,177516.71859490324
111,Y3,AL1,1397,309139.12446795055
111,Y4,AL1,2808,481284.60328596015
111,Y5,AL1,5843,836371.49931169918
112,Y0,AL1,103,51562.560378703012
112,Y1,AL1,234,95682.73780954344
112,Y2,AL1,591,177531.59143965147
112,Y3,AL1,1445,319782.68780031719
112,Y4,AL1,2822,483686.96405496856
112,Y5,AL1,5718,818079.35244073742
201,Y0,AL2,78,22582.718083281645
201,Y1,AL2,147,34742.317637594206
201,Y2,AL2,425,69077.615559478349
201,Y3,AL2,910,108114.09386586689
201,Y4,AL2,1750,163903.59286900345
201,Y5,AL2,5444,461120.94622747588
202,Y0,AL2,77,20822.094622747165
202,Y1,AL2,145,33957.016996754486
202,Y2,AL2,430,69722.657944562234
202,Y3,AL2,921,109173.59953321041
202,Y4,AL2,1746,162057.66876762937
202,Y5,AL2,5494,462823.43217910919
211,Y0,AL2,105,52567.281916718341
211,Y1,AL2,215,87782.682362405816
211,Y2,AL2,601,180522.38444052156
211,Y3,AL2,1415,313110.90613413381
211,Y4,AL2,2773,474921.40713099798
211,Y5,AL2,5811,831179.05377252365
212,Y0,AL2,119,59577.905377252813
212,Y1,AL2,206,84217.983003245536
212,Y2,AL2,556,167027.34205543774
212,Y3,AL2,1416,313226.40046679025
212,Y4,AL2,2863,490417.33123237279
212,Y5,AL2,5801,828076.56782089034
