path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,17,17,6800,17,0
1,Y1,AL1,BOS,ORD,33,33,9900,30,3
1,Y2,AL1,BOS,ORD,111,111,22200,93,18
1,Y3,AL1,BOS,ORD,268,268,40200,193,75
1,Y4,AL1,BOS,ORD,465,465,58125,227,238
1,Y5,AL1,BOS,ORD,2927,2927,292700,1192,1735
2,Y0,AL1,BOS,ORD,17,17,6800,17,0
2,Y1,AL1,BOS,ORD,41,41,12300,39,2
2,Y2,AL1,BOS,ORD,114,114,22800,96,18
2,Y3,AL1,BOS,ORD,236,236,35400,175,61
2,Y4,AL1,BOS,ORD,466,466,58250,219,247
2,Y5,AL1,BOS,ORD,2973,2973,297300,1202,1771
3,Y0,AL2,BOS,ORD,11,11,4400,11,0
3,Y1,AL2,BOS,ORD,38,38,11400,38,0
3,Y2,AL2,BOS,ORD,115,115,23000,89,26
3,Y3,AL2,BOS,ORD,222,222,33300,162,60
3,Y4,AL2,BOS,ORD,453,453,56625,212,241
3,Y5,AL2,BOS,ORD,2931,2931,293100,1209,1722
4,Y0,AL2,BOS,ORD,16,16,6400,16,0
4,Y1,AL2,BOS,ORD,47,47,14100,44,3
4,Y2,AL2,BOS,ORD,119,119,23800,104,15
4,Y3,AL2,BOS,ORD,263,263,39450,177,86
4,Y4,AL2,BOS,ORD,469,469,58625,234,235
4,Y5,AL2,BOS,ORD,2891,2891,289100,1245,1646
5,Y0,AL1,ORD,LAX,53,53,26500,52,1
5,Y1,AL1,ORD,LAX,89,89,35600,86,3
5,Y2,AL1,ORD,LAX,273,273,81900,243,30
5,Y3,AL1,ORD,LAX,716,716,161100,484,232
5,Y4,AL1,ORD,LAX,1511,1511,264425,602,909
5,Y5,AL1,ORD,LAX,3376,3376,506400,1391,1985
6,Y0,AL1,ORD,LAX,58,58,29000,56,2
6,Y1,AL1,ORD,LAX,96,96,38400,87,9
6,Y2,AL1,ORD,LAX,268,268,80400,231,37
6,Y3,AL1,ORD,LAX,693,693,155925,442,251
6,Y4,AL1,ORD,LAX,1487,1487,260225,611,876
6,Y5,AL1,ORD,LAX,3397,3397,509550,1410,1987
7,Y0,AL2,ORD,LAX,46,46,23000,46,0
7,Y1,AL2,ORD,LAX,96,96,38400,89,7
7,Y2,AL2,ORD,LAX,260,260,78000,231,29
7,Y3,AL2,ORD,LAX,731,731,164475,462,269
7,Y4,AL2,ORD,LAX,1436,1436,251300,586,850
7,Y5,AL2,ORD,LAX,3372,3372,505800,1402,1970
8,Y0,AL2,ORD,LAX,51,51,25500,49,2
8,Y1,AL2,ORD,LAX,126,126,50400,117,9
8,Y2,AL2,ORD,LAX,280,280,84000,243,37
8,Y3,AL2,ORD,LAX,692,692,155700,469,223
8,Y4,AL2,ORD,LAX,1499,1499,262325,600,899
8,Y5,AL2,ORD,LAX,3310,3310,496500,1362,1948
9,Y0,AL1,BOS,LAX,56,56,42000,55,1
9,Y1,AL1,BOS,LAX,127,127,79375,119,8
9,Y2,AL1,BOS,LAX,323,323,145350,291,32
9,Y3,AL1,BOS,LAX,636,636,206700,418,218
9,Y4,AL1,BOS,LAX,1313,1313,328250,516,797
9,Y5,AL1,BOS,LAX,2472,2472,494400,893,1579
10,Y0,AL1,BOS,LAX,58,58,43500,56,2
10,Y1,AL1,BOS,LAX,127,127,79375,119,8
10,Y2,AL1,BOS,LAX,336,336,151200,303,33
10,Y3,AL1,BOS,LAX,682,682,221650,454,228
10,Y4,AL1,BOS,LAX,1274,1274,318500,503,771
10,Y5,AL1,BOS,LAX,2456,2456,491200,902,1554
11,Y0,AL2,BOS,LAX,57,57,42750,56,1
11,Y1,AL2,BOS,LAX,115,115,71875,108,7
11,Y2,AL2,BOS,LAX,307,307,138150,268,39
11,Y3,AL2,BOS,LAX,678,678,220350,445,233
11,Y4,AL2,BOS,LAX,1276,1276,319000,486,790
11,Y5,AL2,BOS,LAX,2593,2593,518600,924,1669
12,Y0,AL2,BOS,LAX,59,59,44250,58,1
12,Y1,AL2,BOS,LAX,116,116,72500,109,7
12,Y2,AL2,BOS,LAX,316,316,142200,285,31
12,Y3,AL2,BOS,LAX,678,678,220350,442,236
12,Y4,AL2,BOS,LAX,1275,1275,318750,475,800
12,Y5,AL2,BOS,LAX,2526,2526,505200,937,1589
