path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4297,4297,1441125,2500,2500,20,2,0
10,AL1,BOS,LAX,4325,4325,1447825,2500,2500,20,2,0
11,AL2,BOS,LAX,4281,4281,1411125,2500,2500,20,2,0
12,AL2,BOS,LAX,4461,4461,1493675,2500,2500,20,2,0
1,AL1,BOS,ORD,3247,3247,524000,2500,2500,0,1,0
2,AL1,BOS,ORD,3192,3192,518575,2500,2500,0,1,0
3,AL2,BOS,ORD,3282,3282,538300,2500,2500,0,1,0
4,AL2,BOS,ORD,3209,3209,523150,2500,2500,0,1,0
5,AL1,ORD,LAX,5433,5433,1320025,2500,2500,0,1,0
6,AL1,ORD,LAX,5400,5400,1316500,2500,2500,0,1,0
7,AL2,ORD,LAX,5428,5428,1308025,2500,2500,0,1,0
8,AL2,ORD,LAX,5419,5419,1321325,2500,2500,0,1,0
