metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,0.34000000000000002,0,223,0
0,AL1,Y0,3,3.6800000000000002,0.080000000000000002,2202,50
0,AL1,Y0,5,0.95999999999999996,0.040000000000000001,580,25
0,AL1,Y0,7,1.0600000000000001,0.02,645,10
0,AL1,Y0,10,1.54,0.040000000000000001,904,20
0,AL1,Y0,14,0.46000000000000002,0.040000000000000001,295,20
0,AL1,Y1,1,6,0.5,2598.5,228
0,AL1,Y1,3,15.18,0.44,6480,197
0,AL1,Y1,5,8.1799999999999997,0.95999999999999996,3684,412
0,AL1,Y1,7,9.0800000000000001,0.23999999999999999,4054,106.5
0,AL1,Y1,10,12.26,0.44,5374.5,187
0,AL1,Y1,14,11.08,0.88,4932.5,410
0,AL1,Y1,17,2.0800000000000001,0.29999999999999999,969,142.5
0,AL1,Y1,21,0.02,0.02,6,6
0,AL1,Y2,17,5.3600000000000003,1.9399999999999999,1700,603
0,AL1,Y2,21,2.2200000000000002,1.3200000000000001,777,447
0,AL1,Y2,24,0.17999999999999999,0.16,61,46
0,AL1,Y3,21,3.48,3.5600000000000001,806,791.5
0,AL1,Y3,24,1.22,2.4399999999999999,309.5,639.5
0,AL1,Y3,28,0.95999999999999996,1.96,249.5,508.5
0,AL1,Y3,31,0.059999999999999998,0.10000000000000001,17.5,26.5
0,AL1,Y4,24,0.85999999999999999,2.7599999999999998,177.5,552.5
0,AL1,Y4,28,0.81999999999999995,2.8399999999999999,156.5,584
0,AL1,Y4,31,0.71999999999999997,1.9399999999999999,151,383.5
0,AL1,Y4,35,0.73999999999999999,1.8600000000000001,149.5,393
0,AL1,Y4,42,0.41999999999999998,1.22,91.5,250
0,AL1,Y4,49,0.059999999999999998,0.16,15,32.5
0,AL1,Y5,24,1.96,5.54,272,766
0,AL1,Y5,28,2.2400000000000002,7.9800000000000004,313,1144
0,AL1,Y5,31,1.8799999999999999,4.5,269,683
0,AL1,Y5,35,3.1000000000000001,9.0199999999999996,460,1395
0,AL1,Y5,42,7.1399999999999997,14.94,1116,2281
0,AL1,Y5,49,5.9199999999999999,16.760000000000002,901,2604
0,AL1,Y5,56,7.2999999999999998,15.52,1154,2474
0,AL1,Y5,63,7.8799999999999999,32.420000000000002,1212,5037
0,AL2,Y0,1,0.26000000000000001,0,170,0
0,AL2,Y0,3,4.6799999999999997,0.12,2755,65
0,AL2,Y0,5,1.0800000000000001,0.16,649,93
0,AL2,Y0,7,0.90000000000000002,0,556,0
0,AL2,Y0,10,1.6799999999999999,0.059999999999999998,977,35
0,AL2,Y0,14,0.56000000000000005,0.02,318,10
0,AL2,Y1,1,5.1600000000000001,0.29999999999999999,2318,136.5
0,AL2,Y1,3,15.359999999999999,0.41999999999999998,6632,176
0,AL2,Y1,5,7.9800000000000004,0.68000000000000005,3394,283.5
0,AL2,Y1,7,8.3800000000000008,0.34000000000000002,3661,144
0,AL2,Y1,10,11.98,0.66000000000000003,5229.5,291
0,AL2,Y1,14,11.300000000000001,1.1799999999999999,5020,509.5
0,AL2,Y1,17,1.54,0.34000000000000002,734.5,167.5
0,AL2,Y1,21,0.02,0.040000000000000001,8,25
0,AL2,Y2,17,5.4199999999999999,1.96,1700,575
0,AL2,Y2,21,1.6599999999999999,1.1000000000000001,590,388
0,AL2,Y2,24,0.22,0.20000000000000001,93,70
0,AL2,Y2,28,0.02,0.02,9,9
0,AL2,Y3,21,3.6400000000000001,3.5800000000000001,836,774.5
0,AL2,Y3,24,1.4199999999999999,2.6000000000000001,368,666.5
0,AL2,Y3,28,0.80000000000000004,1.76,199,466.5
0,AL2,Y3,31,0.080000000000000002,0.10000000000000001,20,24.5
0,AL2,Y4,24,1.1799999999999999,2.7999999999999998,233,559
0,AL2,Y4,28,0.95999999999999996,2.8999999999999999,187.5,588
0,AL2,Y4,31,0.97999999999999998,1.7,203,359
0,AL2,Y4,35,0.76000000000000001,2.1600000000000001,157.5,447.5
0,AL2,Y4,42,0.59999999999999998,1,125,217.5
0,AL2,Y4,49,0.059999999999999998,0.16,13.5,32.5
