leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,15,3732.2942324425385
101,Y1,AL1,2012,501406.69657689001
101,Y2,AL1,309,52723.22670428842
101,Y3,AL1,989,116378.94970331008
101,Y4,AL1,2910,299986.84569739527
101,Y5,AL1,173,17064.463282259516
102,Y0,AL1,28,6966.9492338927339
102,Y1,AL1,2071,512806.47478833917
102,Y2,AL1,344,57999.146860410212
102,Y3,AL1,1015,118971.42653814208
102,Y4,AL1,3014,312103.58300586708
102,Y5,AL1,182,18065.407589862582
111,Y0,AL1,54,27017.705767557454
111,Y1,AL1,2827,1150268.3034230762
111,Y2,AL1,406,121926.77329571111
111,Y3,AL1,1739,385346.05029669631
111,Y4,AL1,3296,564763.15430262289
111,Y5,AL1,9,1235.5367177404839
112,Y0,AL1,50,25033.050766107255
112,Y1,AL1,2923,1189868.525211625
112,Y2,AL1,468,140550.85313958905
112,Y3,AL1,1854,410978.57346186525
112,Y4,AL1,3365,576671.41699415061
112,Y5,AL1,11,1584.5924101374194
201,Y0,AL2,22,5474.0315409157211
201,Y1,AL2,2024,502041.88632345397
201,Y2,AL2,407,67505.944787569941
201,Y3,AL2,1097,128614.20204118767
201,Y4,AL2,3096,319619.67467495002
201,Y5,AL2,123,12232.703794931291
202,Y0,AL2,27,6718.1296183965651
202,Y1,AL2,1991,495199.34689730994
202,Y2,AL2,343,57799.146860410241
202,Y3,AL2,1037,121891.8230385772
202,Y4,AL2,3121,321861.41198342224
202,Y5,AL2,166,16465.407589862582
211,Y0,AL2,53,26525.968459084273
211,Y1,AL2,2796,1138433.1136765105
211,Y2,AL2,562,168794.05521242906
211,Y3,AL2,1912,423535.79795882036
211,Y4,AL2,3587,615005.32532506785
211,Y5,AL2,4,567.2962050687097
212,Y0,AL2,57,28531.870381603425
212,Y1,AL2,2730,1111450.6531026575
212,Y2,AL2,491,147450.85313958913
212,Y3,AL2,1759,389533.17696142988
212,Y4,AL2,3552,608713.58801659476
212,Y5,AL2,10,1434.5924101374194
