metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,0.059999999999999998,0,40,0
0,AL1,Y0,3,0.73999999999999999,0.02,465,15
0,AL1,Y0,5,0.080000000000000002,0.040000000000000001,50,30
0,AL1,Y0,7,0.14000000000000001,0,80,0
0,AL1,Y0,10,0.059999999999999998,0,35,0
0,AL1,Y1,1,5.9400000000000004,0.47999999999999998,2649.5,209.5
0,AL1,Y1,3,20.260000000000002,0.71999999999999997,8920,334
0,AL1,Y1,5,8.8599999999999994,1.24,3927,491
0,AL1,Y1,7,9.9000000000000004,0.34000000000000002,4451.5,157
0,AL1,Y1,10,14.42,0.52000000000000002,6362.5,231.5
0,AL1,Y1,14,12.82,1.0800000000000001,5757.5,447
0,AL1,Y1,17,0.14000000000000001,0.02,65,12.5
0,AL1,Y2,17,6.6399999999999997,2.1800000000000002,2100,682
0,AL1,Y2,21,1.76,1.1799999999999999,615,432
0,AL1,Y2,24,0.040000000000000001,0,15,0
0,AL1,Y3,21,2.7000000000000002,3.2200000000000002,602.5,687
0,AL1,Y3,24,3.2999999999999998,6.2999999999999998,836,1653
0,AL1,Y3,28,3.0600000000000001,5.7000000000000002,765,1481.5
0,AL1,Y3,31,1.8200000000000001,2.46,470.5,660
0,AL1,Y3,35,2.2200000000000002,3.6000000000000001,575.5,970
0,AL1,Y3,42,3.8199999999999998,3.7400000000000002,1017.5,1019.5
0,AL1,Y3,49,2.02,2.8799999999999999,542.5,790
0,AL1,Y3,56,0.93999999999999995,1.02,249.5,285.5
0,AL1,Y3,63,0.059999999999999998,0.26000000000000001,15.5,70.5
0,AL1,Y4,24,1,1.7,158.5,255
0,AL1,Y4,28,0.92000000000000004,2.2200000000000002,131.5,320.5
0,AL1,Y4,31,0.69999999999999996,1.54,100.5,238
0,AL1,Y4,35,1.72,3.2799999999999998,267,551
0,AL1,Y4,42,3.8799999999999999,6.3600000000000003,666,1083
0,AL1,Y4,49,3.8399999999999999,7.5199999999999996,645.5,1310
0,AL1,Y4,56,6.1200000000000001,9.9600000000000009,1153,1925.5
0,AL1,Y4,63,8.4000000000000004,25.120000000000001,1559,4761.5
0,AL1,Y5,17,0.02,0.059999999999999998,2,6
0,AL1,Y5,21,0.040000000000000001,0.23999999999999999,4,24
0,AL1,Y5,24,0.12,0.14000000000000001,12,16
0,AL1,Y5,28,0.040000000000000001,0.14000000000000001,4,18
0,AL1,Y5,31,0.040000000000000001,0.14000000000000001,6,18
0,AL1,Y5,35,0.28000000000000003,0.41999999999999998,31,51
0,AL1,Y5,42,0.23999999999999999,0.29999999999999999,24,30
0,AL1,Y5,49,0.02,0.16,2,16
0,AL1,Y5,56,0.14000000000000001,0.26000000000000001,14,26
0,AL1,Y5,63,0.040000000000000001,0.059999999999999998,4,6
0,AL2,Y0,1,0.02,0,10,0
0,AL2,Y0,3,0.73999999999999999,0.02,455,15
0,AL2,Y0,5,0.080000000000000002,0,50,0
0,AL2,Y0,7,0.10000000000000001,0,60,0
0,AL2,Y0,10,0.14000000000000001,0,95,0
0,AL2,Y1,1,6.0599999999999996,0.44,2722.5,184
0,AL2,Y1,3,18.68,0.44,8169,193
0,AL2,Y1,5,9.2400000000000002,0.92000000000000004,4083,375
0,AL2,Y1,7,9.7400000000000002,0.35999999999999999,4353.5,158
0,AL2,Y1,10,13.880000000000001,0.59999999999999998,6185,266.5
0,AL2,Y1,14,11.4,1.22,5084,529
0,AL2,Y1,17,0.12,0.040000000000000001,57,25
0,AL2,Y2,17,8.0999999999999996,2.3399999999999999,2696,751
0,AL2,Y2,21,2.3799999999999999,1.3200000000000001,862,452
0,AL2,Y3,21,4.2000000000000002,3.8599999999999999,973,875
0,AL2,Y3,24,3.7599999999999998,6.2999999999999998,969.5,1581.5
0,AL2,Y3,28,2.9199999999999999,5.1600000000000001,738.5,1368.5
0,AL2,Y3,31,2.02,2.3399999999999999,541.5,628
0,AL2,Y3,35,2.1800000000000002,3.4199999999999999,606.5,926
0,AL2,Y3,42,3.7999999999999998,4.6200000000000001,1033,1249.5
0,AL2,Y3,49,2.1000000000000001,3.46,572.5,910.5
