leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,153,41244.189245494381
101,Y1,AL1,1413,350428.2959070488
101,Y2,AL1,779,135364.58302697449
101,Y3,AL1,416,52066.349178510223
101,Y4,AL1,564,52708.565784960134
101,Y5,AL1,4441,362604.29566179693
102,Y0,AL1,135,34951.271552517363
102,Y1,AL1,1425,350229.63276983454
102,Y2,AL1,777,136536.53817874569
102,Y3,AL1,420,51696.251346288729
102,Y4,AL1,522,50739.255782059685
102,Y5,AL1,4449,363942.66530234658
111,Y0,AL1,293,146655.81075450595
111,Y1,AL1,2074,843596.70409293484
111,Y2,AL1,887,266385.41697302513
111,Y3,AL1,586,129933.65082148941
111,Y4,AL1,854,146091.43421503933
111,Y5,AL1,5255,748645.70433820272
112,Y0,AL1,283,141648.72844748301
112,Y1,AL1,2086,849120.36723014805
112,Y2,AL1,911,273563.46182125423
112,Y3,AL1,600,132903.74865371091
112,Y4,AL1,812,139360.74421793985
112,Y5,AL1,5200,740657.33469765307
201,Y0,AL2,166,43269.401170913945
201,Y1,AL2,1475,364303.1295656357
201,Y2,AL2,753,131635.12171734104
201,Y3,AL2,413,51321.102012181917
201,Y4,AL2,524,49433.031039845715
201,Y5,AL2,4393,357265.92602124729
202,Y0,AL2,149,40097.730399005872
202,Y1,AL2,1512,377256.13597403286
202,Y2,AL2,733,127635.12171734104
202,Y3,AL2,430,53407.142179380404
202,Y4,AL2,546,52225.091168013663
202,Y5,AL2,4519,366433.81956274336
211,Y0,AL2,312,156180.59882908626
211,Y1,AL2,2081,847296.87043434754
211,Y2,AL2,885,265764.87828265852
211,Y3,AL2,569,126053.89798781771
211,Y4,AL2,810,138716.96896015375
211,Y5,AL2,5224,743734.07397875248
212,Y0,AL2,268,134152.26960099456
212,Y1,AL2,1968,801743.86402595055
212,Y2,AL2,871,261564.87828265846
212,Y3,AL2,563,124617.85782061928
212,Y4,AL2,850,145724.90883198575
212,Y5,AL2,5380,765466.18043725635
