path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.35931608089931416,0.63390043590309586,0.13884615384615384,0.13884615384615384,400
1,Y0,3,1.7430670641717598,1.50937767797378,0.10730769230769231,0.13884615384615384,400
1,Y0,5,2.5818097577274028,1.8396532236760428,0,0.13884615384615384,400
1,Y0,7,3.2987069268753686,2.1003702700337752,0,0.13884615384615384,400
1,Y0,10,4.195024270542385,2.3442249394862262,0,0.13884615384615384,400
1,Y0,14,5.1076315588960615,2.5466088545987109,0,0.13884615384615384,400
1,Y0,17,5.5365005148239632,2.6610192349731023,0,0.13884615384615384,400
1,Y0,21,5.8024510014186674,2.7148633495329455,0,0.13884615384615384,400
1,Y0,24,5.8957797138170953,2.7402152858470998,0,0.13884615384615384,400
1,Y0,28,5.9456969527786612,2.7550999052415452,0,0.13884615384615384,400
1,Y0,31,5.9581275989086455,2.7589430500613235,0,0.13884615384615384,400
1,Y0,35,5.9646999956293101,2.7605894898320935,0,0.13884615384615384,400
1,Y0,42,5.9669848209721685,2.761265331885745,0,0.13884615384615384,400
1,Y0,49,5.9694283145808766,2.7618772430434477,0,0.13884615384615384,400
1,Y0,56,5.9695083527982744,2.7618979782736335,0,0.13884615384615384,400
1,Y0,63,5.9696616449407021,2.7619398768485239,0,0.13884615384615384,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.1488335938872441,0.40797467746157606,0.15269230769230771,0.15269230769230771,300
1,Y1,3,0.72200201810579667,0.97142679900789797,0.12307692307692308,0.15269230769230771,300
1,Y1,5,1.0889504868369384,1.1947355372094686,0.01,0.15269230769230771,300
1,Y1,7,1.4025917506926504,1.3698258888128323,0,0.15269230769230771,300
1,Y1,10,1.8153329385468036,1.5411787842333389,0,0.15269230769230771,300
1,Y1,14,2.2619454036759592,1.6909903883308255,0,0.15269230769230771,300
1,Y1,17,2.5610548593667892,1.8096304117561557,0,0.15269230769230771,300
1,Y1,21,2.8385310957047523,1.8912192048256844,0,0.15269230769230771,300
1,Y1,24,3.0256428389813901,1.9628400182454433,0,0.15269230769230771,300
1,Y1,28,3.1559084742688124,2.016500665045569,0,0.15269230769230771,300
1,Y1,31,3.1995705788046753,2.034856560392039,0,0.15269230769230771,300
1,Y1,35,3.2357858240554709,2.0471295817908328,0,0.15269230769230771,300
1,Y1,42,3.2584404833670733,2.0561349404322153,0,0.15269230769230771,300
1,Y1,49,3.2826683813149056,2.0642604002400078,0,0.15269230769230771,300
1,Y1,56,3.2851495660542382,2.0651204651831643,0,0.15269230769230771,300
1,Y1,63,3.2899016224695026,2.066857616517042,0,0.15269230769230771,300
1,Y2,0,0,0,0,0,200
1,Y2,1,0.21048248701207004,0.48516638917824656,0.16538461538461541,0.16538461538461541,200
1,Y2,3,1.0210650460659629,1.1552276610845107,0.13576923076923078,0.16538461538461541,200
1,Y2,5,1.5485528312510091,1.4247164191160064,0.059999999999999998,0.16538461538461541,200
1,Y2,7,1.9994116022004125,1.6355835831369052,0.01,0.16538461538461541,200
1,Y2,10,2.6022141442779474,1.8448611225215401,0.01,0.16538461538461541,200
1,Y2,14,3.2673901652259127,2.0309131957353226,0,0.16538461538461541,200
1,Y2,17,3.7751098857704788,2.197595897739697,0,0.16538461538461541,200
1,Y2,21,4.3420876105927046,2.3337277500107247,0,0.16538461538461541,200
1,Y2,24,4.9043336889768385,2.5044791111266589,0,0.16538461538461541,200
1,Y2,28,5.3745447236863058,2.6538402767703051,0,0.16538461538461541,200
1,Y2,31,5.5715680736929301,2.716235804899171,0,0.16538461538461541,200
1,Y2,35,5.8073367002013558,2.7756131293128181,0,0.16538461538461541,200
1,Y2,42,6.0546184147621309,2.8470963482337042,0,0.16538461538461541,200
1,Y2,49,6.3190724532157114,2.9103546987294182,0,0.16538461538461541,200
1,Y2,56,6.398470364874365,2.9298042946537377,0,0.16538461538461541,200
1,Y2,63,6.5505361701628271,2.968811139212113,0,0.16538461538461541,200
1,Y3,0,0,0,0,0,150
1,Y3,1,0.13597031808208701,0.38994627863589015,0.16538461538461541,0.16538461538461541,150
1,Y3,3,0.65960138093640253,0.92849945392991029,0.17576923076923076,0.20538461538461539,150
1,Y3,5,1.0044297335266494,1.1474225573760326,0.14192307692307693,0.20615384615384616,150
1,Y3,7,1.2991643067316136,1.318467468479622,0.086923076923076936,0.20615384615384616,150
1,Y3,10,1.6977978634730195,1.489957683996793,0.06423076923076923,0.20615384615384616,150
1,Y3,14,2.1439785226313122,1.6442692871575177,0.05153846153846154,0.20615384615384616,150
1,Y3,17,2.5182190718056265,1.7952878982974432,0.029999999999999999,0.20615384615384616,150
1,Y3,21,2.9950863986515772,1.9343675518801475,0.02,0.20615384615384616,150
1,Y3,24,3.6131594641837639,2.1555134772847344,0,0.20615384615384616,150
1,Y3,28,4.1984510333302456,2.3674147559641754,0,0.20615384615384616,150
1,Y3,31,4.4830179115092639,2.4673634585522963,0,0.20615384615384616,150
1,Y3,35,4.9152007748807911,2.5856121159427592,0,0.20615384615384616,150
1,Y3,42,5.5423511907500167,2.7748612924511424,0,0.20615384615384616,150
1,Y3,49,6.2130536747126852,2.935980793564219,0,0.20615384615384616,150
1,Y3,56,6.5947254190310556,3.0274954607971565,0,0.20615384615384616,150
1,Y3,63,7.3257172038672396,3.2051363390047514,0,0.20615384615384616,150
1,Y4,0,0,0,0,0,125
1,Y4,1,0.077348132784110041,0.29410854348704391,0.2026923076923077,0.2026923076923077,125
1,Y4,3,0.37522112117477313,0.70030062340671262,0.23807692307692307,0.24730769230769231,125
1,Y4,5,0.57256743829468137,0.86631525283983479,0.24576923076923077,0.27269230769230768,125
1,Y4,7,0.74124493280170578,0.99592393286182146,0.24423076923076922,0.28653846153846152,125
1,Y4,10,0.9707243540846866,1.126542211329119,0.21961538461538463,0.29653846153846153,125
1,Y4,14,1.2294382135467776,1.2447985954898493,0.17576923076923076,0.29653846153846153,125
1,Y4,17,1.4571284122361414,1.3658420454000342,0.12307692307692308,0.29653846153846153,125
1,Y4,21,1.7675950311468935,1.4843177281935231,0.093076923076923085,0.29653846153846153,125
1,Y4,24,2.2300825769636989,1.696540907147627,0.044615384615384619,0.29653846153846153,125
1,Y4,28,2.6976286032146763,1.9087972470446897,0.021538461538461541,0.29653846153846153,125
1,Y4,31,2.9436089935130072,2.0151554391106652,0.011538461538461539,0.29653846153846153,125
1,Y4,35,3.368165248620417,2.1558296555492569,0,0.29653846153846153,125
1,Y4,42,4.1035302620856182,2.4151612141568783,0,0.29653846153846153,125
1,Y4,49,4.8899622386422532,2.6286459067071393,0,0.29653846153846153,125
1,Y4,56,5.5290376396344731,2.7970236980004723,0,0.29653846153846153,125
1,Y4,63,6.7530183900316585,3.110605624500749,0,0.29653846153846153,125
1,Y5,0,0,0,0,0,100
1,Y5,1,0.084348736908291103,0.30712984115143288,0.21615384615384617,0.21615384615384617,100
1,Y5,3,0.40918153410041769,0.73130558084120367,0.31192307692307691,0.32115384615384612,100
1,Y5,5,0.62526963758442033,0.90530649708787192,0.34115384615384614,0.34769230769230774,100
1,Y5,7,0.80996626846357456,1.0410799943275684,0.37769230769230766,0.38423076923076926,100
1,Y5,10,1.0622376945843335,1.1783897218608863,0.37769230769230766,0.39076923076923081,100
1,Y5,14,1.348043555802684,1.3032209372528909,0.35923076923076924,0.39653846153846151,100
1,Y5,17,1.6079354943347905,1.4349407886213825,0.35846153846153844,0.40769230769230769,100
1,Y5,21,1.9791286523299498,1.5693127050384406,0.33192307692307693,0.44576923076923081,100
1,Y5,24,2.5880432557512267,1.8302453951414179,0.31230769230769229,0.44576923076923081,100
1,Y5,28,3.2324945629466129,2.0986215339963468,0.28730769230769232,0.46576923076923082,100
1,Y5,31,3.5910066025461025,2.2387745940659953,0.25153846153846154,0.46576923076923082,100
1,Y5,35,4.2691692874575091,2.4390648166874791,0.23346153846153847,0.46576923076923082,100
1,Y5,42,5.6058004449269241,2.8456628914997837,0.13961538461538461,0.46576923076923082,100
1,Y5,49,7.0352531165226448,3.1706277947235924,0.049615384615384617,0.46576923076923082,100
1,Y5,56,8.5552391442889757,3.4964478623247941,0.01,0.46576923076923082,100
1,Y5,63,11.466372378286378,4.0774149584932466,0,0.46576923076923082,100
2,Y0,0,0,0,0,0,400
2,Y0,1,0.45711390555844472,0.82632063113513798,0.15346153846153845,0.15346153846153845,400
2,Y0,3,1.7921002399938575,1.6982221791241121,0.096923076923076931,0.15346153846153845,400
2,Y0,5,2.656381545747144,2.0013715049275458,0,0.15346153846153845,400
2,Y0,7,3.3164332714843674,2.1887435462629194,0,0.15346153846153845,400
2,Y0,10,4.2458010299602469,2.460063466267902,0,0.15346153846153845,400
2,Y0,14,5.0761968199921341,2.6589792044273928,0,0.15346153846153845,400
2,Y0,17,5.4916594482600081,2.77129214977453,0,0.15346153846153845,400
2,Y0,21,5.7380070235311322,2.8210953991933905,0,0.15346153846153845,400
2,Y0,24,5.8275183433770659,2.842974541883212,0,0.15346153846153845,400
2,Y0,28,5.8797254249777708,2.8603668152275468,0,0.15346153846153845,400
2,Y0,31,5.8944510689343064,2.8645160124024658,0,0.15346153846153845,400
2,Y0,35,5.9015569237905687,2.866299529350318,0,0.15346153846153845,400
2,Y0,42,5.9039798152305822,2.8669918361554392,0,0.15346153846153845,400
2,Y0,49,5.906215555600193,2.8674975403985328,0,0.15346153846153845,400
2,Y0,56,5.9063021081467673,2.8675157591676297,0,0.15346153846153845,400
2,Y0,63,5.906455036425764,2.8675614546910948,0,0.15346153846153845,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.18934277923164189,0.53181520925588854,0.15346153846153845,0.15346153846153845,300
2,Y1,3,0.74231222453753398,1.0929660346410734,0.11,0.15346153846153845,300
2,Y1,5,1.1204337916592155,1.2981154030204163,0.02,0.15346153846153845,300
2,Y1,7,1.409205272953262,1.4242879730951992,0,0.15346153846153845,300
2,Y1,10,1.8371656993546395,1.6152714256723317,0,0.15346153846153845,300
2,Y1,14,2.2435454374433483,1.7627517703395981,0,0.15346153846153845,300
2,Y1,17,2.5333048123839226,1.8794236228343437,0,0.15346153846153845,300
2,Y1,21,2.7903285873446544,1.9550992719073801,0,0.15346153846153845,300
2,Y1,24,2.9697869626821842,2.0175745119545061,0,0.15346153846153845,300
2,Y1,28,3.1060282451067662,2.0803671848130514,0,0.15346153846153845,300
2,Y1,31,3.1577514298121292,2.1000985641943148,0,0.15346153846153845,300
2,Y1,35,3.196906138097912,2.1133721061756376,0,0.15346153846153845,300
2,Y1,42,3.2209297599883526,2.1226498831903364,0,0.15346153846153845,300
2,Y1,49,3.2430977285558682,2.1293842349795162,0,0.15346153846153845,300
2,Y1,56,3.2457808574996783,2.1301455124458575,0,0.15346153846153845,300
2,Y1,63,3.2505216341485665,2.1320482641275929,0,0.15346153846153845,300
2,Y2,0,0,0,0,0,200
2,Y2,1,0.26777112632680283,0.63243843071376371,0.16346153846153846,0.16346153846153846,200
2,Y2,3,1.0497880154563233,1.2997629848514753,0.12730769230769232,0.16346153846153846,200
2,Y2,5,1.5933371101327538,1.5474036310985428,0.059999999999999998,0.16346153846153846,200
2,Y2,7,2.0084456119316996,1.6994799127178206,0.02,0.16346153846153846,200
2,Y2,10,2.6334756320383792,1.9328508453014595,0.02,0.16346153846153846,200
2,Y2,14,3.2387298026705209,2.1160926969368834,0,0.16346153846153846,200
2,Y2,17,3.7305783419626435,2.2801010380874387,0,0.16346153846153846,200
2,Y2,21,4.2557647762162851,2.4065319808847012,0,0.16346153846153846,200
2,Y2,24,4.7950134946547491,2.5567074978250237,0,0.16346153846153846,200
2,Y2,28,5.286794417824999,2.7312860675137149,0,0.16346153846153846,200
2,Y2,31,5.5201930419177003,2.797900579425376,0,0.16346153846153846,200
2,Y2,35,5.7750981717862961,2.8617810900247709,0,0.16346153846153846,200
2,Y2,42,6.0373224819963047,2.9357022276852489,0,0.16346153846153846,200
2,Y2,49,6.2792918358632663,2.9883247380229498,0,0.16346153846153846,200
2,Y2,56,6.3651519620651902,3.0056677151603344,0,0.16346153846153846,200
2,Y2,63,6.5168568148296124,3.0485351496821091,0,0.16346153846153846,200
2,Y3,0,0,0,0,0,150
2,Y3,1,0.17297840659667915,0.5083142979893216,0.17346153846153847,0.17346153846153847,150
2,Y3,3,0.67815623240984313,1.0446678713873172,0.17538461538461539,0.19384615384615386,150
2,Y3,5,1.0334841549387821,1.2458820082254363,0.1380769230769231,0.19846153846153847,150
2,Y3,7,1.3048481274169716,1.3693111196994727,0.098076923076923089,0.20846153846153848,150
2,Y3,10,1.7181807240688789,1.5606142676022063,0.085384615384615378,0.20846153846153848,150
2,Y3,14,2.1241675550825607,1.7126456870470763,0.045384615384615384,0.20846153846153848,150
2,Y3,17,2.4867094458285819,1.8613015395736356,0.02,0.20846153846153848,150
2,Y3,21,2.9284274182177383,1.9906100048014677,0.02,0.20846153846153848,150
2,Y3,24,3.5212196515534284,2.1866602065494773,0,0.20846153846153848,150
2,Y3,28,4.1333601734713543,2.433833367733691,0,0.20846153846153848,150
2,Y3,31,4.4704649776841796,2.5397966369726643,0,0.20846153846153848,150
