carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,2.9450606669427311,2.3163573059997797,0,0
AL1,101,0,Y0,3,11.697395649434702,5.2703613840079235,0,0
AL1,101,0,Y0,5,15.922838684111126,6.1246765505449305,0,0
AL1,101,0,Y0,7,20.387053113333383,6.8728545827360561,0,0
AL1,101,0,Y0,10,25.306659427322259,7.6655556547501158,0,0
AL1,101,0,Y0,14,29.404200714096387,8.2163831008652384,0,0
AL1,101,0,Y0,17,31.198904065252908,8.4822246836047785,0,0
AL1,101,0,Y0,21,32.079832932532895,8.598328263939651,0,0
AL1,101,0,Y0,24,32.408301802819125,8.6617280051227734,0,0
AL1,101,0,Y0,28,32.600803952222584,8.6991228606447901,0,0
AL1,101,0,Y0,31,32.67181689395904,8.7136833419887481,0,0
AL1,101,0,Y0,35,32.713766795932642,8.7240147563636192,0,0
AL1,101,0,Y0,42,32.734607559470071,8.7309906126154893,0,0
AL1,101,0,Y0,49,32.753254513691083,8.7361242107201171,0,0
AL1,101,0,Y0,56,32.754778902596783,8.7368276354847723,0,0
AL1,101,0,Y0,63,32.75715225590357,8.7383171709853933,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.91028417444259535,1.3006916636593386,0,0
AL1,101,1,Y1,3,3.6043183979121638,2.9112568695909147,0,0
AL1,101,1,Y1,5,4.9719475324832869,3.390963197748428,0,0
AL1,101,1,Y1,7,6.4218053775145343,3.8310212646619473,0,0
AL1,101,1,Y1,10,8.188618683272189,4.3502290415192135,0,0
AL1,101,1,Y1,14,9.7303086878545599,4.7073250649999219,0,0
AL1,101,1,Y1,17,10.674098443937835,4.9334304473819381,0,0
AL1,101,1,Y1,21,11.354866217162105,5.0875549371726425,0,0
AL1,101,1,Y1,24,11.779809295341806,5.2157912692414268,0,0
AL1,101,1,Y1,28,12.097416310485562,5.3071883705575305,0,0
AL1,101,1,Y1,31,12.246721543687164,5.350996361345711,0,0
AL1,101,1,Y1,35,12.369670879271341,5.3950644426552854,0,0
AL1,101,1,Y1,42,12.4690022890249,5.441800322427504,0,0
AL1,101,1,Y1,49,12.555620798840318,5.4747182367511833,0,0
AL1,101,1,Y1,56,12.571143247809401,5.4845206466490337,0,0
AL1,101,1,Y1,63,12.596677421105239,5.5044747487731511,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0,0,0,0
AL1,101,2,Y2,3,0,0,0,0
AL1,101,2,Y2,5,0,0,0,0
AL1,101,2,Y2,7,0,0,0,0
AL1,101,2,Y2,10,1.2837168613399548,1.6461261370039952,0,0
AL1,101,2,Y2,14,2.4835869412375842,2.3181856658993367,0,0
AL1,101,2,Y2,17,4.2411080599730013,3.0879122489033084,0,0
AL1,101,2,Y2,21,5.7350680914184826,3.5927244719105187,0,0
AL1,101,2,Y2,24,7.0689659507965272,4.1374095949006318,0,0
AL1,101,2,Y2,28,8.2402634125626388,4.5486240825232569,0,0
AL1,101,2,Y2,31,8.9120019327715099,4.7726270928823586,0,0
AL1,101,2,Y2,35,9.6762818220993339,5.0652613934096609,0,0
AL1,101,2,Y2,42,10.659267099777894,5.5260848626332191,0,0
AL1,101,2,Y2,49,11.512015941859229,5.8270371581353571,0,0
AL1,101,2,Y2,56,11.906652731295464,6.0413957373440148,0,0
AL1,101,2,Y2,63,12.569210537035621,6.4474376435784713,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0,0,0,0
AL1,101,3,Y3,3,0,0,0,0
AL1,101,3,Y3,5,0,0,0,0
AL1,101,3,Y3,7,0,0,0,0
AL1,101,3,Y3,10,0,0,0,0
AL1,101,3,Y3,14,0,0,0,0
AL1,101,3,Y3,17,0.87362175053544322,1.6002321609389858,0,0
AL1,101,3,Y3,21,2.3794577202872826,2.4416263681687438,0,0
AL1,101,3,Y3,24,4.2165237073665303,3.4489718467504717,0,0
AL1,101,3,Y3,28,6.0334211763036247,4.2022407951507663,0,0
AL1,101,3,Y3,31,7.2532475888600398,4.6508399273318171,0,0
AL1,101,3,Y3,35,9.0631850747326919,5.3575713095340527,0,0
AL1,101,3,Y3,42,12.29369542317361,6.7806723676323521,0,0
AL1,101,3,Y3,49,15.13178082459833,7.6336169712512403,0,0
AL1,101,3,Y3,56,17.805904470002925,8.7746448179978263,0,0
AL1,101,3,Y3,63,22.167241072216981,10.698203518482853,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0,0,0,0
AL1,101,4,Y4,3,0,0,0,0
AL1,101,4,Y4,5,0,0,0,0
AL1,101,4,Y4,7,0,0,0,0
AL1,101,4,Y4,10,0,0,0,0
AL1,101,4,Y4,14,0,0,0,0
AL1,101,4,Y4,17,0,0,0,0
AL1,101,4,Y4,21,0.69615341252622809,1.2276102666455706,0,0
AL1,101,4,Y4,24,2.4010983674233146,2.6733502122113255,0,0
AL1,101,4,Y4,28,4.2163692911534945,3.6231029320488011,0,0
AL1,101,4,Y4,31,5.5642163847404795,4.2085486633575186,0,0
AL1,101,4,Y4,35,7.9439587232256024,5.2316577843396308,0,0
AL1,101,4,Y4,42,13.17584491706215,7.5561023357076218,0,0
AL1,101,4,Y4,49,17.825961758708239,8.8679225292980544,0,0
AL1,101,4,Y4,56,24.856071606610012,11.458956689620615,0,0
AL1,101,4,Y4,63,36.022874412645308,15.419856332659945,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0,0,0,0
AL1,101,5,Y5,3,0,0,0,0
AL1,101,5,Y5,5,0,0,0,0
AL1,101,5,Y5,7,0,0,0,0
AL1,101,5,Y5,10,0,0,0,0
AL1,101,5,Y5,14,0,0,0,0
AL1,101,5,Y5,17,0,0,0,0
AL1,101,5,Y5,21,0,0,0,0
AL1,101,5,Y5,24,1.7822855580947639,2.3820910224114247,0,0
AL1,101,5,Y5,28,3.7927816991685059,3.4671407355388864,0,0
AL1,101,5,Y5,31,5.3755466716772808,4.1430376585853868,0,0
AL1,101,5,Y5,35,8.4332699478698121,5.4017256610593218,0,0
AL1,101,5,Y5,42,16.254479360161096,8.4892355254063254,0,0
AL1,101,5,Y5,49,23.160470212274845,10.143091897512654,0,0
AL1,101,5,Y5,56,37.104394320889533,14.304731454335709,0,0
AL1,101,5,Y5,63,59.460349886155463,20.222364300642038,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,2.1456129323411952,2.2002847877070462,0,0
AL1,102,0,Y0,3,10.764151916380591,5.1101943644253796,0,0
AL1,102,0,Y0,5,15.360557532963021,6.1558408752851577,0,0
AL1,102,0,Y0,7,19.744211895629217,6.8707858056920914,0,0
AL1,102,0,Y0,10,25.678331147482314,7.8205564333300712,0,0
AL1,102,0,Y0,14,31.44659160817038,8.6711014627183687,0,0
AL1,102,0,Y0,17,33.317977055903825,8.9237314752846846,0,0
AL1,102,0,Y0,21,34.303203454720212,9.0532775644349179,0,0
AL1,102,0,Y0,24,34.639877604465013,9.1337274504961723,0,0
