carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,2.4637241147899784,1.5696128997028473,0,0
AL1,101,0,Y0,3,9.8165067438044407,4.2710831940439871,0,0
AL1,101,0,Y0,5,14.378835317601128,4.8949953975797005,0,0
AL1,101,0,Y0,7,17.951429765096044,5.2558493915554809,0,0
AL1,101,0,Y0,10,22.933187201842955,5.8935260419698885,0,0
AL1,101,0,Y0,14,27.922894200942359,6.3789098427718978,0,0
AL1,101,0,Y0,17,29.990118761111152,6.6977491972416043,0,0
AL1,101,0,Y0,21,31.053951090964102,6.9043699393786797,0,0
AL1,101,0,Y0,24,31.368538321212817,6.9657971880886906,0,0
AL1,101,0,Y0,28,31.57687679482525,7.0344400721186897,0,0
AL1,101,0,Y0,31,31.637382765063894,7.0477425805837131,0,0
AL1,101,0,Y0,35,31.672683247651243,7.0590974807222482,0,0
AL1,101,0,Y0,42,31.68995673176164,7.0646584276998032,0,0
AL1,101,0,Y0,49,31.706447100535897,7.0702373567105452,0,0
AL1,101,0,Y0,56,31.70753153538266,7.0710680228140266,0,0
AL1,101,0,Y0,63,31.709026416020535,7.0716890287065546,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.74127588521002119,0.85563731468910231,0,0
AL1,101,1,Y1,3,3.0037537611157386,2.338181760199781,0,0
AL1,101,1,Y1,5,4.5066019909940858,2.697783018476049,0,0
AL1,101,1,Y1,7,5.6454076112194205,2.896161541292813,0,0
AL1,101,1,Y1,10,7.3409301666901214,3.2885595766056195,0,0
AL1,101,1,Y1,14,9.113368829392412,3.5866772608170994,0,0
AL1,101,1,Y1,17,10.136211346785705,3.853941598327753,0,0
AL1,101,1,Y1,21,10.8982416834773,4.0823555047481719,0,0
AL1,101,1,Y1,24,11.300504474044539,4.2121027116726202,0,0
AL1,101,1,Y1,28,11.630709538363419,4.3732798328335853,0,0
AL1,101,1,Y1,31,11.755397366325983,4.4136597923337195,0,0
AL1,101,1,Y1,35,11.857944761990268,4.4600398410017759,0,0
AL1,101,1,Y1,42,11.938772096688737,4.4967064644154036,0,0
