path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.80718958713910494,0.87272081413865077,0,0,400
1,Y0,3,3.443748164456923,2.3695297615198805,0,0,400
1,Y0,5,5.0456691806426548,2.6996728043307838,0,0,400
1,Y0,7,6.3906875314280258,2.9291431027606154,0,0,400
1,Y0,10,8.2829925122461106,3.3027407102747408,0,0,400
1,Y0,14,10.207313828697114,3.6171633448324054,0,0,400
1,Y0,17,10.973379236646785,3.8175623247963903,0,0,400
1,Y0,21,11.349388710340278,3.9175869239495991,0,0,400
1,Y0,24,11.450058113776073,3.9455735994547969,0,0,400
1,Y0,28,11.505248159766298,3.96168563648133,0,0,400
1,Y0,31,11.519397753360002,3.9650502119308704,0,0,400
1,Y0,35,11.527175422767916,3.9678990171173654,0,0,400
1,Y0,42,11.530996187179168,3.969803949863187,0,0,400
1,Y0,49,11.534767341385956,3.9711205621589012,0,0,400
1,Y0,56,11.534917878227837,3.9711733899579031,0,0,400
1,Y0,63,11.535207730660586,3.9712741671016389,0,0,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.33434887439935645,0.56167810037071675,0,0,11.460991822207291
1,Y1,3,1.4264471951155091,1.5250157366029307,0.01,0.01,11.460991822207291
1,Y1,5,2.1272848518057383,1.748630940642389,0.01,0.01,24.445247190207965
1,Y1,7,2.7157280394819061,1.9033092357482551,0,0.01,24.445247190207965
1,Y1,10,3.5871071454242558,2.1665998895250538,0,0.01,35.986807517319676
1,Y1,14,4.5288330091209499,2.399599293692011,0,0.01,48.971062885320322
1,Y1,17,5.0631160436661728,2.6066849255461073,0,0.01,111.00694964354579
1,Y1,21,5.4554209983357556,2.7567958178612519,0,0.01,160.05858103377054
1,Y1,24,5.6572498577233867,2.8357680510673187,0,0.01,209.11021242399534
1,Y1,28,5.8012755801395199,2.8939011058879207,0,0.01,222.09446779199595
1,Y1,31,5.8509754129694524,2.9100101739375419,0,0.01,233.63602811910766
1,Y1,35,5.8938319563368999,2.9312545136772279,0,0.01,246.62028348710837
1,Y1,42,5.9317158656332492,2.9566893806258783,0,0.01,258.16184381422005
1,Y1,49,5.9691078763763752,2.9741405690494345,0,0.01,258.16184381422005
1,Y1,56,5.9737745184746673,2.9763208602758562,0,0.01,271.14609918222072
1,Y1,63,5.9827599438899073,2.9804910781841532,0,0.01,271.14609918222072
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,0,0,-1
1,Y2,3,0,0,0.01,0.01,-1
1,Y2,5,0,0,0.01,0.01,-1
1,Y2,7,0,0,0,0.01,-1
1,Y2,10,0,0,0,0.01,-1
1,Y2,14,0,0,0,0.01,-1
1,Y2,17,0.9069122618155977,1.3028038204706274,0.11038461538461539,0.11038461538461539,11.006949643545795
