carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,2.4281310482864318,1.5739536634326061,0,0
AL1,101,0,Y0,3,9.3553742699989542,3.9485226784997725,0,0
AL1,101,0,Y0,5,13.699095396488934,4.6101140567810521,0,0
AL1,101,0,Y0,7,17.126259296891998,4.9714175216200518,0,0
AL1,101,0,Y0,10,21.981211681917944,5.9328200925242518,0,0
AL1,101,0,Y0,14,26.467555619334703,6.6581374435590384,0,0
AL1,101,0,Y0,17,28.160783080425837,6.8980825998813886,0,0
AL1,101,0,Y0,21,28.963027265009671,7.0446377356013734,0,0
AL1,101,0,Y0,24,29.243452851515844,7.0997248508222803,0,0
AL1,101,0,Y0,28,29.423703036982616,7.138087643754095,0,0
AL1,101,0,Y0,31,29.483309658904322,7.1499977972453541,0,0
AL1,101,0,Y0,35,29.519433978340462,7.1576910915385126,0,0
AL1,101,0,Y0,42,29.540329039442859,7.1647926638552777,0,0
AL1,101,0,Y0,49,29.557381184027594,7.1709523569268461,0,0
AL1,101,0,Y0,56,29.558753586356111,7.1717957827358711,0,0
AL1,101,0,Y0,63,29.560794204579889,7.17317026493384,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.72165189665274232,0.85727921637760507,0,0
AL1,101,1,Y1,3,2.8470594230403514,2.18735505881717,0,0
AL1,101,1,Y1,5,4.2417857616252013,2.5519236043430955,0,0
AL1,101,1,Y1,7,5.3496218612221389,2.7552709233402908,0,0
AL1,101,1,Y1,10,7.0666671246062398,3.3401158128258048,0,0
AL1,101,1,Y1,14,8.7843809065569047,3.8172863485588668,0,0
AL1,101,1,Y1,17,9.6759002423843352,4.0364861352221508,0,0
AL1,101,1,Y1,21,10.299029214257411,4.2168813965779774,0,0
AL1,101,1,Y1,24,10.655516073724835,4.3296617569488305,0,0
AL1,101,1,Y1,28,10.947530263786678,4.4228967904529126,0,0
AL1,101,1,Y1,31,11.070009693104996,4.4593756033653138,0,0
AL1,101,1,Y1,35,11.177503547592066,4.4929806705256148,0,0
AL1,101,1,Y1,42,11.277073405321817,4.5423569599752378,0,0
AL1,101,1,Y1,49,11.358831556804887,4.5833315361550442,0,0
AL1,101,1,Y1,56,11.373263963388531,4.5944971185207626,0,0
AL1,101,1,Y1,63,11.396050028522859,4.6128105912157329,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0,0,0,0
AL1,101,2,Y2,3,0,0,0,0
AL1,101,2,Y2,5,0,0,0,0
AL1,101,2,Y2,7,0,0,0,0
AL1,101,2,Y2,10,1.3351995962720165,1.7970754382644691,0,0
AL1,101,2,Y2,14,2.5719502864505621,2.4376479893733061,0,0
AL1,101,2,Y2,17,5.8233006591275593,4.1550578280704373,0,0
AL1,101,2,Y2,21,7.1889243856025349,4.5499872159123012,0,0
AL1,101,2,Y2,24,8.310321098699184,4.8786080678418537,0,0
AL1,101,2,Y2,28,9.3883795971325306,5.1839342542734155,0,0
AL1,101,2,Y2,31,9.9393316012536008,5.3247155880891333,0,0
AL1,101,2,Y2,35,10.608553320513613,5.4986848899265484,0,0
AL1,101,2,Y2,42,11.593858350786505,5.8824192122423531,0,0
AL1,101,2,Y2,49,12.403888500596063,6.1860739676109517,0,0
AL1,101,2,Y2,56,12.775293812296711,6.3776430186285769,0,0
AL1,101,2,Y2,63,13.374252868239525,6.6797497973216284,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0,0,0,0
AL1,101,3,Y3,3,0,0,0,0
AL1,101,3,Y3,5,0,0,0,0
AL1,101,3,Y3,7,0,0,0,0
AL1,101,3,Y3,10,0,0,0,0
AL1,101,3,Y3,14,0,0,0,0
AL1,101,3,Y3,17,0.82112372752248719,1.2392232072966483,0,0
AL1,101,3,Y3,21,5.146746428667142,3.2285121555788767,0,0
AL1,101,3,Y3,24,8.8400688458738248,6.4126571780367128,0,0
AL1,101,3,Y3,28,10.533953842361509,6.8045783334130361,0,0
AL1,101,3,Y3,31,11.923838596470723,7.4912575458258832,0,0
AL1,101,3,Y3,35,13.562213228446332,7.8503611622795271,0,0
AL1,101,3,Y3,42,16.800668114464784,8.7684168179383679,0,0
AL1,101,3,Y3,49,19.455140094354789,9.4550383114579386,0,0
AL1,101,3,Y3,56,21.928905988372026,10.360694225267904,0,0
AL1,101,3,Y3,63,25.799229985234234,11.695321623823645,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0,0,0,0
AL1,101,4,Y4,3,0,0,0,0
AL1,101,4,Y4,5,0,0,0,0
AL1,101,4,Y4,7,0,0,0,0
AL1,101,4,Y4,10,0,0,0,0
AL1,101,4,Y4,14,0,0,0,0
AL1,101,4,Y4,17,0,0,0,0
AL1,101,4,Y4,21,0.62472118242557395,1.2906639428525915,0,0
AL1,101,4,Y4,24,2.2458318400592203,2.4183937839426362,0,0
AL1,101,4,Y4,28,4.4107361718424656,3.6159886953641838,0,0
AL1,101,4,Y4,31,6.1476205733995384,4.3728346431604805,0,0
AL1,101,4,Y4,35,9.3576405852238977,5.6497957844835547,0,0
AL1,101,4,Y4,42,16.2608320226826,8.2704690210593181,0,0
AL1,101,4,Y4,49,22.143245178559098,10.845663092715229,0,0
AL1,101,4,Y4,56,30.053003928687591,13.628547330846795,0,0
AL1,101,4,Y4,63,41.779402724742468,18.205977745094231,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0,0,0,0
AL1,101,5,Y5,3,0,0,0,0
AL1,101,5,Y5,5,0,0,0,0
AL1,101,5,Y5,7,0,0,0,0
AL1,101,5,Y5,10,0,0,0,0
AL1,101,5,Y5,14,2.0821983511929449,4.5105303213092034,0,0
AL1,101,5,Y5,17,2.0821983511929449,4.5105303213092034,0,0
AL1,101,5,Y5,21,2.0821983511929449,4.5105303213092034,0,0
AL1,101,5,Y5,24,4.3304401356241735,5.2075059613470502,0,0
AL1,101,5,Y5,28,6.4958745213658418,6.1410420829640193,0,0
AL1,101,5,Y5,31,7.8111939998901656,6.4390006107808642,0,0
AL1,101,5,Y5,35,10.739983836857597,7.2735474013097265,0,0
AL1,101,5,Y5,42,18.580741602771099,9.4720326470072376,0,0
AL1,101,5,Y5,49,24.999858843920574,10.995273237985023,0,0
AL1,101,5,Y5,56,37.769904483776926,14.795036545173009,0,0
AL1,101,5,Y5,63,57.38490633929198,19.428174264542914,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,2.5216621865544129,1.5098311495968033,0,0
AL1,102,0,Y0,3,9.4330710200030623,3.7584342298192941,0,0
AL1,102,0,Y0,5,14.368487389888664,4.5338600032363523,0,0
AL1,102,0,Y0,7,18.20253682020207,4.9849918507224968,0,0
AL1,102,0,Y0,10,23.102028868195571,5.97192114348789,0,0
AL1,102,0,Y0,14,27.293635519395671,6.5290323270252317,0,0
AL1,102,0,Y0,17,29.086252483556567,6.7849992688675433,0,0
AL1,102,0,Y0,21,30.151280048988443,6.955519520884673,0,0
AL1,102,0,Y0,24,30.444921833460448,7.0178293740114066,0,0
AL1,102,0,Y0,28,30.647766031815664,7.0688854291622816,0,0
AL1,102,0,Y0,31,30.704796473957522,7.0810508175821791,0,0
AL1,102,0,Y0,35,30.741042066704821,7.0894596888511225,0,0
AL1,102,0,Y0,42,30.760006467830717,7.0959541262896337,0,0
AL1,102,0,Y0,49,30.776226616791401,7.1019242307912531,0,0
AL1,102,0,Y0,56,30.7775332190228,7.1026164636150098,0,0
AL1,102,0,Y0,63,30.77942703784608,7.1040573949528731,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.76949165959943344,0.8338995810919172,0,0
AL1,102,1,Y1,3,2.8635109664777163,2.0459554851668122,0,0
AL1,102,1,Y1,5,4.4609502456743702,2.4871895803295181,0,0
AL1,102,1,Y1,7,5.7272854307455789,2.748355551104376,0,0
AL1,102,1,Y1,10,7.4718858597229474,3.3617457885668589,0,0
AL1,102,1,Y1,14,9.0432544815299689,3.7291584054174325,0,0
AL1,102,1,Y1,17,9.9558544416546049,3.9501789429033733,0,0
AL1,102,1,Y1,21,10.746938287671787,4.1538278112750673,0,0
AL1,102,1,Y1,24,11.135265565200221,4.2809806793874916,0,0
AL1,102,1,Y1,28,11.465750373091682,4.4036804446644036,0,0
AL1,102,1,Y1,31,11.586323894318095,4.4410746311903297,0,0
AL1,102,1,Y1,35,11.693270938956859,4.4793671098799983,0,0
AL1,102,1,Y1,42,11.781122204610254,4.5246350747496473,0,0
AL1,102,1,Y1,49,11.856913192940015,4.5636389340600987,0,0
AL1,102,1,Y1,56,11.8703843301844,4.5726489151576191,0,0
AL1,102,1,Y1,63,11.892061199596151,4.5919908102051927,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,1.3170602743988491,1.7641097041196341,0,0
AL1,102,2,Y2,14,2.5592630315491443,2.2810018421401805,0,0
AL1,102,2,Y2,17,6.1313500934157181,3.9872219627365393,0,0
AL1,102,2,Y2,21,7.98694447843567,4.6731694663700036,0,0
AL1,102,2,Y2,24,9.2027135106254629,5.0339749946937813,0,0
AL1,102,2,Y2,28,10.422393300100081,5.4230140103018041,0,0
AL1,102,2,Y2,31,10.964887288369049,5.5595649033518262,0,0
AL1,102,2,Y2,35,11.630143275680384,5.7505025655411472,0,0
AL1,102,2,Y2,42,12.494541413873497,6.0877057626945028,0,0
AL1,102,2,Y2,49,13.241591642473752,6.3620327106987835,0,0
AL1,102,2,Y2,56,13.585705793369039,6.5105352359866764,0,0
AL1,102,2,Y2,63,14.160241577762417,6.8263851398784263,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0.9579883903376285,1.3561954830578393,0,0
AL1,102,3,Y3,21,6.8826528930533604,3.7058313802155296,0,0
AL1,102,3,Y3,24,9.8567446022715437,6.357896722829067,0,0
AL1,102,3,Y3,28,12.205641828156274,7.384465046200944,0,0
AL1,102,3,Y3,31,13.187985403206826,7.5815359660612502,0,0
AL1,102,3,Y3,35,14.917028774547621,8.1016634799389848,0,0
AL1,102,3,Y3,42,17.797818332059769,8.9337112662663998,0,0
AL1,102,3,Y3,49,20.276877059555417,9.614708464340632,0,0
AL1,102,3,Y3,56,22.593041756430804,10.333018697994673,0,0
AL1,102,3,Y3,63,26.261685616788682,11.699023573751942,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0.93496585731419513,1.5049498794244536,0,0
AL1,102,4,Y4,24,2.7326633359263224,2.7290911293634421,0,0
AL1,102,4,Y4,28,5.1772195208558607,4.1877109467021638,0,0
AL1,102,4,Y4,31,6.9061334345340262,4.8779208791902358,0,0
AL1,102,4,Y4,35,10.106285498256627,6.274616782585424,0,0
AL1,102,4,Y4,42,16.438841035729531,8.5210967730529781,0,0
AL1,102,4,Y4,49,21.751795046557891,10.650701333530964,0,0
AL1,102,4,Y4,56,29.35950004859431,12.736193171924267,0,0
AL1,102,4,Y4,63,39.692706289613341,16.309990035408109,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0.080731671141973257,0.41165236651787707,0,0
AL1,102,5,Y5,7,0.080731671141973257,0.41165236651787707,0,0
AL1,102,5,Y5,10,0.080731671141973257,0.41165236651787707,0,0
AL1,102,5,Y5,14,2.3909592159180129,5.3527575984972238,0,0
AL1,102,5,Y5,17,2.3909592159180129,5.3527575984972238,0,0
AL1,102,5,Y5,21,2.3909592159180129,5.3527575984972238,0,0
AL1,102,5,Y5,24,5.2033548431447683,6.3261281550972237,0,0
AL1,102,5,Y5,28,7.4806294692123494,6.9612705509420003,0,0
AL1,102,5,Y5,31,8.7548448056726365,7.2431118988619865,0,0
