path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4438,4438,1229700,2500,2500,20,2,0
10,AL1,BOS,LAX,4349,4349,1220975,2500,2500,20,2,0
11,AL2,BOS,LAX,4275,4275,1193725,2500,2500,20,2,0
12,AL2,BOS,LAX,4456,4456,1233100,2500,2500,20,2,0
1,AL1,BOS,ORD,3482,3482,410975,2500,2500,0,1,0
2,AL1,BOS,ORD,3546,3546,417900,2500,2500,0,1,0
3,AL2,BOS,ORD,3611,3611,422775,2500,2500,0,1,0
4,AL2,BOS,ORD,3492,3492,409200,2500,2500,0,1,0
5,AL1,ORD,LAX,5384,5384,1032550,2500,2500,0,1,0
6,AL1,ORD,LAX,5365,5365,1047975,2500,2500,0,1,0
7,AL2,ORD,LAX,5422,5422,1049975,2500,2500,0,1,0
8,AL2,ORD,LAX,5388,5388,1040875,2500,2500,0,1,0
