leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,27,7474.0315409157183
101,Y1,AL1,111,25887.974366411243
101,Y2,AL1,343,54046.737788440099
101,Y3,AL1,1232,144266.78187978937
101,Y4,AL1,3866,379740.02457867423
101,Y5,AL1,2799,246924.85951633408
102,Y0,AL1,36,10015.768849388907
102,Y1,AL1,93,21321.827250189981
102,Y2,AL1,345,55410.194171783813
102,Y3,AL1,1155,136048.85704263754
102,Y4,AL1,3844,375896.46124630712
102,Y5,AL1,3036,271567.00638729596
111,Y0,AL1,45,22525.968459084273
111,Y1,AL1,160,65412.025633588775
111,Y2,AL1,572,171803.26221155887
111,Y3,AL1,1950,431233.21812021884
111,Y4,AL1,5385,922834.97542135639
111,Y5,AL1,2492,357775.14048366604
112,Y0,AL1,51,25534.231150611085
112,Y1,AL1,159,64853.172749810037
112,Y2,AL1,556,166989.80582821532
112,Y3,AL1,1905,421726.14295737067
112,Y4,AL1,5356,917553.53875372186
112,Y5,AL1,2554,367532.9936127041
201,Y0,AL2,31,8318.129618396566
201,Y1,AL2,109,24824.722764311955
201,Y2,AL2,405,63962.034484027361
201,Y3,AL2,1174,137591.33387746944
201,Y4,AL2,3871,379986.48342516186
201,Y5,AL2,2747,243878.33807853269
202,Y0,AL2,42,11962.227695877416
202,Y1,AL2,108,25080.624686831099
202,Y2,AL2,381,61139.655481417089
202,Y3,AL2,1167,137680.14437616419
202,Y4,AL2,3754,368473.93290959252
202,Y5,AL2,2871,254124.85951633411
211,Y0,AL2,55,27531.870381603425
211,Y1,AL2,169,69100.277235688045
211,Y2,AL2,600,180237.9655159713
211,Y3,AL2,1922,425308.66612253874
211,Y4,AL2,5370,920138.516574868
211,Y5,AL2,2354,338121.6619214674
212,Y0,AL2,59,29537.772304122573
212,Y1,AL2,164,66994.375313168901
212,Y2,AL2,573,172110.34451858193
212,Y3,AL2,1943,430244.85562384396
212,Y4,AL2,5162,884326.06709043647
212,Y5,AL2,2539,364825.14048366598
