leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,34,8762.227695877411
101,Y1,AL1,113,25468.820841792789
101,Y2,AL1,415,66418.408560348063
101,Y3,AL1,1148,134324.00637674454
101,Y4,AL1,3919,385481.76188714727
101,Y5,AL1,2675,235870.78361770819
102,Y0,AL1,30,8522.851156411889
102,Y1,AL1,94,21529.176929770125
102,Y2,AL1,379,60536.82255860787
102,Y3,AL1,1164,136133.51204408793
102,Y4,AL1,3696,360719.21137157839
102,Y5,AL1,3105,276952.84177325008
111,Y0,AL1,55,27537.772304122576
111,Y1,AL1,176,72006.179158207175
111,Y2,AL1,595,178731.59143965074
111,Y3,AL1,1934,428125.99362326378
111,Y4,AL1,5313,910068.23811288294
111,Y5,AL1,2364,339229.21638229192
112,Y0,AL1,45,22527.148843588104
112,Y1,AL1,168,68470.82307022989
112,Y2,AL1,574,172413.17744139105
112,Y3,AL1,1905,421491.48795592046
112,Y4,AL1,5276,904180.78862845257
112,Y5,AL1,2537,364247.15822675003
201,Y0,AL2,35,9615.7688493889054
201,Y1,AL2,110,25587.974366411243
201,Y2,AL2,381,61596.029557737776
201,Y3,AL2,1145,133199.15571085145
201,Y4,AL2,3789,370325.32521951478
201,Y5,AL2,2949,263371.72792531125
202,Y0,AL2,29,8425.2119254195495
202,Y1,AL2,88,19914.477570609841
202,Y2,AL2,356,56748.154249844694
202,Y3,AL2,1123,131459.74787572966
202,Y4,AL2,3852,376181.43906745204
202,Y5,AL2,2973,264122.97090112796
211,Y0,AL2,60,30034.231150611082
211,Y1,AL2,157,64212.025633588775
211,Y2,AL2,567,170303.97044226123
211,Y3,AL2,1895,419225.84428915719
211,Y4,AL2,5387,923224.67478051619
211,Y5,AL2,2490,358178.27207468881
212,Y0,AL2,61,30524.78807458044
212,Y1,AL2,158,64435.522429390177
212,Y2,AL2,545,163701.84575015429
212,Y3,AL2,1895,419515.25212427886
212,Y4,AL2,5422,928968.56093257805
212,Y5,AL2,2500,358877.0290988721
