leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,16,3981.1138479387077
101,Y1,AL1,1345,330584.19782956829
101,Y2,AL1,1135,194648.14881193536
101,Y3,AL1,1325,157879.35654684185
101,Y4,AL1,2903,302897.25723250926
101,Y5,AL1,116,11532.703794931291
102,Y0,AL1,11,2737.0157704578614
102,Y1,AL1,1369,337876.84814998787
102,Y2,AL1,1130,193749.56527333992
102,Y3,AL1,1384,164578.27004930691
102,Y4,AL1,2910,304697.58005220385
102,Y5,AL1,58,5665.4075898625797
111,Y0,AL1,29,14518.886152061292
111,Y1,AL1,2018,821090.80217041681
111,Y2,AL1,1391,417751.85118807142
111,Y3,AL1,2203,488095.64345316589
111,Y4,AL1,3112,533277.74276750523
111,Y5,AL1,2,267.29620506870975
112,Y0,AL1,40,20012.984229542137
112,Y1,AL1,1935,787873.15184999804
112,Y2,AL1,1442,433050.43472666683
112,Y3,AL1,2255,499396.729950701
112,Y4,AL1,3007,515077.41994781041
112,Y5,AL1,5,684.59241013741951
201,Y0,AL2,15,3732.2942324425385
201,Y1,AL2,1319,323896.00167460641
201,Y2,AL2,1137,194287.52535140087
201,Y3,AL2,1319,156262.32771433031
201,Y4,AL2,3068,318138.56082701113
201,Y5,AL2,61,5965.4075898625797
202,Y0,AL2,11,2737.0157704578614
202,Y1,AL2,1390,341860.59013949137
202,Y2,AL2,1143,196248.14881193533
202,Y3,AL2,1375,162595.59755003205
202,Y4,AL2,2921,307418.50415357854
202,Y5,AL2,97,9632.7037949312908
211,Y0,AL2,38,19017.705767557462
211,Y1,AL2,1911,778078.99832537991
211,Y2,AL2,1435,430962.47464860626
211,Y3,AL2,2209,489312.67228567763
211,Y4,AL2,3414,585111.4391730054
211,Y5,AL2,14,2034.5924101374194
212,Y0,AL2,26,13012.984229542139
212,Y1,AL2,1985,808314.40986049338
212,Y2,AL2,1440,432451.85118807125
212,Y3,AL2,2310,511654.40244997619
212,Y4,AL2,3179,545431.49584643543
212,Y5,AL2,3,417.2962050687097
