leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,56,14085.078852289313
101,Y1,AL1,2021,499381.53023547697
101,Y2,AL1,378,64292.064553387208
101,Y3,AL1,807,96797.554194463388
101,Y4,AL1,2668,259516.23455259108
101,Y5,AL1,891,86744.632822595231
102,Y0,AL1,37,9357.506157862088
102,Y1,AL1,2014,500894.89273185137
102,Y2,AL1,366,61232.857554257323
102,Y3,AL1,863,103383.89302987537
102,Y4,AL1,2708,262623.52878503368
102,Y5,AL1,891,86071.67077190819
111,Y0,AL1,95,47564.92114771068
111,Y1,AL1,2805,1142368.4697644881
111,Y2,AL1,478,143557.9354466121
111,Y3,AL1,1319,292277.44580554112
111,Y4,AL1,3855,660658.76544743904
111,Y5,AL1,159,22705.367177404863
112,Y0,AL1,81,40542.493842137897
112,Y1,AL1,2755,1121680.1072681146
112,Y2,AL1,501,150467.14244574192
112,Y3,AL1,1346,298016.10697012913
112,Y4,AL1,3978,681826.47121499816
112,Y5,AL1,188,26728.329228091981
201,Y0,AL2,34,8459.8669268697486
201,Y1,AL2,1985,494325.8501015082
201,Y2,AL2,370,61728.608170043524
201,Y3,AL2,797,95128.841527990007
201,Y4,AL2,2671,258629.43070755282
201,Y5,AL2,1031,99634.245438961618
202,Y0,AL2,28,7118.1296183965651
202,Y1,AL2,2010,498305.13792555348
202,Y2,AL2,364,61694.897476196427
202,Y3,AL2,852,102408.74369576861
202,Y4,AL2,2707,262961.19019488106
202,Y5,AL2,921,90047.465745404435
211,Y0,AL2,85,42540.133073130237
211,Y1,AL2,2725,1109274.1498984585
211,Y2,AL2,498,149571.39182995568
211,Y3,AL2,1275,282346.15847201389
211,Y4,AL2,4019,689120.56929247885
211,Y5,AL2,245,35065.754561038615
212,Y0,AL2,89,44531.870381603425
212,Y1,AL2,2829,1151544.8620744126
212,Y2,AL2,483,145055.10252380287
212,Y3,AL2,1366,302641.25630423595
212,Y4,AL2,3962,679113.80980515073
212,Y5,AL2,134,19102.534254595648
