metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,0.22,0,150,0
0,AL1,Y0,3,2.0800000000000001,0.040000000000000001,1220,25
0,AL1,Y0,5,0.38,0.02,235,10
0,AL1,Y1,1,0.23999999999999999,0.02,114,8
0,AL1,Y1,3,2.8799999999999999,0.080000000000000002,1420,36.5
0,AL1,Y1,5,0.93999999999999995,0.14000000000000001,467.5,65.5
0,AL1,Y1,7,0.83999999999999997,0.02,407,8
0,AL1,Y1,10,0.66000000000000003,0.02,307.5,8
0,AL1,Y2,1,0.5,0.059999999999999998,177,19
0,AL1,Y2,3,3.54,0.23999999999999999,1233,78
0,AL1,Y2,5,2.0600000000000001,0.29999999999999999,737,94
0,AL1,Y2,7,2.1000000000000001,0.22,733,69
0,AL1,Y2,10,3.04,0.41999999999999998,1088,144
0,AL1,Y2,14,2.3799999999999999,0.29999999999999999,830,108
0,AL1,Y2,17,0.29999999999999999,0.20000000000000001,107,76
0,AL1,Y2,21,0.02,0.02,4,9
0,AL1,Y3,1,0.47999999999999998,0.059999999999999998,118.5,14
0,AL1,Y3,3,2.9199999999999999,0.32000000000000001,731.5,74.5
0,AL1,Y3,5,2.02,1.1399999999999999,506,278
0,AL1,Y3,7,2.3399999999999999,0.32000000000000001,614.5,92.5
0,AL1,Y3,10,4.5800000000000001,0.64000000000000001,1151,165.5
0,AL1,Y3,14,4.5,1.5600000000000001,1148,412
0,AL1,Y3,17,2.6000000000000001,1.54,662.5,388
0,AL1,Y3,21,1.48,2.3999999999999999,396,631
0,AL1,Y3,24,1.2,2.5,294.5,666
0,AL1,Y3,28,0.80000000000000004,1.74,219,453.5
0,AL1,Y3,31,0.16,0.26000000000000001,44,64.5
0,AL1,Y3,35,0.059999999999999998,0.040000000000000001,15.5,11
0,AL1,Y4,1,0.040000000000000001,0,7,0
0,AL1,Y4,3,1.3400000000000001,0.32000000000000001,232.5,63.5
0,AL1,Y4,5,1.1399999999999999,0.92000000000000004,203,168.5
0,AL1,Y4,7,1.78,0.34000000000000002,340,63
0,AL1,Y4,10,2.5600000000000001,0.66000000000000003,488.5,126.5
0,AL1,Y4,14,2.7000000000000002,1.3200000000000001,508.5,256.5
0,AL1,Y4,17,2.1400000000000001,2.2000000000000002,420.5,403.5
0,AL1,Y4,21,1.6000000000000001,2.6200000000000001,318.5,511.5
0,AL1,Y4,24,1.7,4.3600000000000003,325,842.5
0,AL1,Y4,28,1.5600000000000001,5.2000000000000002,294,1039
0,AL1,Y4,31,1.6200000000000001,3.1000000000000001,324,610.5
0,AL1,Y4,35,2.1800000000000002,5.3200000000000003,452.5,1087
0,AL1,Y4,42,4.1200000000000001,7.3600000000000003,843,1499.5
0,AL1,Y4,49,2.54,6.1799999999999997,527,1293
0,AL1,Y4,56,1.8600000000000001,3.7400000000000002,388.5,789.5
0,AL1,Y4,63,1.3200000000000001,4.2599999999999998,279,906
0,AL1,Y5,1,3.9399999999999999,1.76,571,264
0,AL1,Y5,3,8.8599999999999994,1.8999999999999999,1233,286
0,AL1,Y5,5,4.4800000000000004,3.4199999999999999,636,474
0,AL1,Y5,7,4.6600000000000001,1.1200000000000001,678,164
0,AL1,Y5,10,6.54,1.52,923,216
0,AL1,Y5,14,4.6399999999999997,3.0600000000000001,635,436
0,AL1,Y5,17,2.2599999999999998,3.1400000000000001,316,426
0,AL1,Y5,21,1.8200000000000001,4.0999999999999996,261,563
0,AL1,Y5,24,1.8200000000000001,5.0599999999999996,253,686
0,AL1,Y5,28,1.76,4.7800000000000002,243,649
0,AL1,Y5,31,1.3200000000000001,3.1800000000000002,186,438
0,AL1,Y5,35,2.1000000000000001,5.4000000000000004,285,770
0,AL1,Y5,42,3.5800000000000001,7.5,494,1056
0,AL1,Y5,49,3.2599999999999998,8.5999999999999996,449,1195
0,AL1,Y5,56,5.3200000000000003,11,809,1650
0,AL1,Y5,63,6.9800000000000004,27.780000000000001,1034,4225
0,AL2,Y0,1,0.23999999999999999,0,151,0
0,AL2,Y0,3,2,0.02,1194,15
0,AL2,Y0,5,0.5,0.040000000000000001,320,25
