path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,21,21,8400,21,0
1,Y1,AL1,BOS,ORD,620,620,186000,591,29
1,Y2,AL1,BOS,ORD,376,376,75200,320,56
1,Y3,AL1,BOS,ORD,171,171,25650,84,87
1,Y4,AL1,BOS,ORD,141,141,17625,65,76
1,Y5,AL1,BOS,ORD,2019,2019,201900,529,1490
2,Y0,AL1,BOS,ORD,9,9,3600,9,0
2,Y1,AL1,BOS,ORD,591,591,177300,560,31
2,Y2,AL1,BOS,ORD,405,405,81000,346,59
2,Y3,AL1,BOS,ORD,152,152,22800,85,67
2,Y4,AL1,BOS,ORD,177,177,22125,58,119
2,Y5,AL1,BOS,ORD,2043,2043,204300,558,1485
3,Y0,AL2,BOS,ORD,13,13,5200,11,2
3,Y1,AL2,BOS,ORD,631,631,189300,604,27
3,Y2,AL2,BOS,ORD,379,379,75800,327,52
3,Y3,AL2,BOS,ORD,161,161,24150,90,71
3,Y4,AL2,BOS,ORD,142,142,17750,53,89
3,Y5,AL2,BOS,ORD,1955,1955,195500,541,1414
4,Y0,AL2,BOS,ORD,20,20,8000,20,0
4,Y1,AL2,BOS,ORD,688,688,206400,664,24
4,Y2,AL2,BOS,ORD,359,359,71800,305,54
4,Y3,AL2,BOS,ORD,167,167,25050,86,81
4,Y4,AL2,BOS,ORD,165,165,20625,57,108
4,Y5,AL2,BOS,ORD,1979,1979,197900,536,1443
5,Y0,AL1,ORD,LAX,161,161,80500,154,7
5,Y1,AL1,ORD,LAX,1281,1281,512400,1194,87
5,Y2,AL1,ORD,LAX,484,484,145200,376,108
5,Y3,AL1,ORD,LAX,341,341,76725,140,201
5,Y4,AL1,ORD,LAX,431,431,75425,135,296
5,Y5,AL1,ORD,LAX,2833,2833,424950,780,2053
6,Y0,AL1,ORD,LAX,157,157,78500,148,9
6,Y1,AL1,ORD,LAX,1252,1252,500800,1180,72
6,Y2,AL1,ORD,LAX,539,539,161700,425,114
6,Y3,AL1,ORD,LAX,332,332,74700,148,184
6,Y4,AL1,ORD,LAX,467,467,81725,152,315
6,Y5,AL1,ORD,LAX,2794,2794,419100,737,2057
7,Y0,AL2,ORD,LAX,159,159,79500,154,5
7,Y1,AL2,ORD,LAX,1237,1237,494800,1179,58
7,Y2,AL2,ORD,LAX,511,511,153300,420,91
7,Y3,AL2,ORD,LAX,317,317,71325,139,178
7,Y4,AL2,ORD,LAX,428,428,74900,126,302
7,Y5,AL2,ORD,LAX,2786,2786,417900,795,1991
8,Y0,AL2,ORD,LAX,139,139,69500,134,5
8,Y1,AL2,ORD,LAX,1144,1144,457600,1079,65
8,Y2,AL2,ORD,LAX,497,497,149100,406,91
8,Y3,AL2,ORD,LAX,300,300,67500,124,176
8,Y4,AL2,ORD,LAX,469,469,82075,149,320
8,Y5,AL2,ORD,LAX,2840,2840,426000,760,2080
9,Y0,AL1,BOS,LAX,132,132,99000,126,6
9,Y1,AL1,BOS,LAX,793,793,495625,760,33
9,Y2,AL1,BOS,LAX,403,403,181350,320,83
9,Y3,AL1,BOS,LAX,245,245,79625,125,120
9,Y4,AL1,BOS,LAX,423,423,105750,144,279
9,Y5,AL1,BOS,LAX,2422,2422,484400,631,1791
10,Y0,AL1,BOS,LAX,126,126,94500,124,2
10,Y1,AL1,BOS,LAX,834,834,521250,794,40
10,Y2,AL1,BOS,LAX,372,372,167400,307,65
10,Y3,AL1,BOS,LAX,268,268,87100,132,136
10,Y4,AL1,BOS,LAX,345,345,86250,98,247
10,Y5,AL1,BOS,LAX,2406,2406,481200,605,1801
11,Y0,AL2,BOS,LAX,153,153,114750,149,4
11,Y1,AL2,BOS,LAX,844,844,527500,803,41
11,Y2,AL2,BOS,LAX,374,374,168300,309,65
11,Y3,AL2,BOS,LAX,252,252,81900,125,127
11,Y4,AL2,BOS,LAX,382,382,95500,112,270
11,Y5,AL2,BOS,LAX,2438,2438,487600,607,1831
12,Y0,AL2,BOS,LAX,129,129,96750,126,3
12,Y1,AL2,BOS,LAX,824,824,515000,770,54
12,Y2,AL2,BOS,LAX,374,374,168300,315,59
12,Y3,AL2,BOS,LAX,263,263,85475,100,163
12,Y4,AL2,BOS,LAX,381,381,95250,100,281
12,Y5,AL2,BOS,LAX,2540,2540,508000,615,1925
