,trial,sample,days_prior,AL1,AL2
0,0,56,63,0,0
1,0,56,62,2325,1950
2,0,56,61,4675,3950
3,0,56,60,5375,7425
4,0,56,59,6500,9225
5,0,56,58,7775,11500
6,0,56,57,9800,15575
7,0,56,56,10900,17100
8,0,56,55,11075,18025
9,0,56,54,13100,18625
10,0,56,53,13975,19850
11,0,56,52,13975,20725
12,0,56,51,14150,21825
13,0,56,50,14775,22450
14,0,56,49,15525,23625
15,0,56,48,16100,24200
16,0,56,47,17350,24875
17,0,56,46,17900,26250
18,0,56,45,18150,28025
19,0,56,44,18475,29150
20,0,56,43,19175,30600
21,0,56,42,20400,31975
22,0,56,41,21825,32800
23,0,56,40,23250,33550
24,0,56,39,23750,35650
25,0,56,38,25250,37700
26,0,56,37,25725,38050
27,0,56,36,26575,39400
28,0,56,35,27800,40050
29,0,56,34,28375,41050
30,0,56,33,29975,42125
31,0,56,32,30775,43675
32,0,56,31,32075,45025
33,0,56,30,32800,46900
34,0,56,29,34300,47025
35,0,56,28,35300,48325
36,0,56,27,36725,49475
37,0,56,26,37375,49800
38,0,56,25,38825,50100
39,0,56,24,40025,50850
40,0,56,23,41700,51075
41,0,56,22,43425,52600
42,0,56,21,46100,52825
43,0,56,20,46850,53675
44,0,56,19,48925,55225
45,0,56,18,50225,55950
46,0,56,17,50950,57425
47,0,56,16,53300,58775
48,0,56,15,56650,58775
49,0,56,14,57600,60825
50,0,56,13,60075,63400
51,0,56,12,60850,65650
52,0,56,11,63475,67475
53,0,56,10,67025,70525
54,0,56,9,69925,74300
55,0,56,8,72450,76100
56,0,56,7,74700,81075
57,0,56,6,78050,84925
58,0,56,5,82050,88800
59,0,56,4,85325,92250
60,0,56,3,88775,96250
61,0,56,2,97225,101550
62,0,56,1,101225,101550
63,0,56,0,101225,102250
64,0,63,63,0,0
65,0,63,62,1025,1050
66,0,63,61,2250,2700
67,0,63,60,3475,4625
68,0,63,59,6000,7025
69,0,63,58,8800,9675
70,0,63,57,10225,13200
71,0,63,56,11700,13575
72,0,63,55,13075,14250
73,0,63,54,13625,14925
74,0,63,53,14375,16575
75,0,63,52,15200,17600
76,0,63,51,16575,18450
77,0,63,50,17050,18700
78,0,63,49,18200,19900
79,0,63,48,18700,21525
80,0,63,47,20250,22475
81,0,63,46,21825,23350
82,0,63,45,23450,23475
83,0,63,44,23850,23900
84,0,63,43,24425,24775
85,0,63,42,24775,24875
86,0,63,41,25875,26625
87,0,63,40,26850,29475
88,0,63,39,27975,30200
89,0,63,38,28300,30825
90,0,63,37,29275,32200
91,0,63,36,29525,32600
92,0,63,35,29825,33975
93,0,63,34,31550,33975
94,0,63,33,33950,34350
95,0,63,32,36050,36025
96,0,63,31,36925,38000
97,0,63,30,38300,39125
98,0,63,29,38750,40075
99,0,63,28,38875,41375
100,0,63,27,39600,44175
101,0,63,26,41150,44650
102,0,63,25,42150,46025
103,0,63,24,43800,47800
104,0,63,23,45450,48775
105,0,63,22,46175,50150
106,0,63,21,49275,51275
107,0,63,20,49400,52800
108,0,63,19,50300,52800
109,0,63,18,52975,53650
110,0,63,17,55025,55950
111,0,63,16,55475,56825
112,0,63,15,56975,57800
113,0,63,14,61450,60625
114,0,63,13,63825,64175
115,0,63,12,65475,66625
116,0,63,11,67500,69450
117,0,63,10,68500,70250
118,0,63,9,72425,74125
119,0,63,8,76075,80700
120,0,63,7,78375,83825
121,0,63,6,83000,87575
122,0,63,5,88325,93175
123,0,63,4,92225,95475
124,0,63,3,94225,98125
125,0,63,2,102475,102050
126,0,63,1,110375,106600
127,0,63,0,110375,108100
128,0,70,63,0,0
129,0,70,62,2625,1850
130,0,70,61,4075,3850
131,0,70,60,5825,4650
132,0,70,59,6625,6000
133,0,70,58,7550,8825
134,0,70,57,9025,10800
135,0,70,56,10450,13375
136,0,70,55,11650,14825
137,0,70,54,12150,16600
138,0,70,53,13425,17925
139,0,70,52,14575,18650
140,0,70,51,15025,19175
141,0,70,50,17025,20675
142,0,70,49,18225,21875
143,0,70,48,19200,22550
144,0,70,47,21800,22850
145,0,70,46,23450,23775
146,0,70,45,24300,25075
147,0,70,44,24950,25750
148,0,70,43,26075,27200
149,0,70,42,27375,28975
150,0,70,41,27625,29375
151,0,70,40,28175,30750
152,0,70,39,28975,31000
153,0,70,38,29150,32075
154,0,70,37,29775,33400
155,0,70,36,30300,34875
156,0,70,35,30975,36675
157,0,70,34,31800,37775
158,0,70,33,33650,38825
159,0,70,32,34825,39375
160,0,70,31,36050,41725
161,0,70,30,36950,42325
162,0,70,29,37850,44000
163,0,70,28,37850,44975
164,0,70,27,39350,45675
165,0,70,26,42500,46000
166,0,70,25,42850,46225
167,0,70,24,45775,47125
168,0,70,23,48250,48525
169,0,70,22,49250,49725
170,0,70,21,51075,50600
171,0,70,20,52400,51875
172,0,70,19,52650,51875
173,0,70,18,53275,54250
174,0,70,17,53625,55425
175,0,70,16,55725,57275
176,0,70,15,56700,58625
177,0,70,14,58125,59650
178,0,70,13,60675,62825
179,0,70,12,63550,65500
180,0,70,11,65400,66750
181,0,70,10,67325,66750
182,0,70,9,70250,69050
183,0,70,8,75975,72975
184,0,70,7,79625,75750
185,0,70,6,83625,77000
186,0,70,5,86475,79125
187,0,70,4,88500,82725
188,0,70,3,94225,84875
189,0,70,2,98425,89575
190,0,70,1,105275,94075
191,0,70,0,107575,97700
192,0,77,63,0,0
193,0,77,62,2500,2175
194,0,77,61,3475,3625
195,0,77,60,3725,5275
196,0,77,59,5375,6975
197,0,77,58,8450,7825
198,0,77,57,9075,10775
199,0,77,56,10800,12275
200,0,77,55,10975,13475
201,0,77,54,11175,13600
202,0,77,53,12350,15550
203,0,77,52,12600,16875
204,0,77,51,13000,18625
205,0,77,50,14350,19325
206,0,77,49,14350,20750
207,0,77,48,14900,22550
208,0,77,47,16300,23050
209,0,77,46,17175,23650
210,0,77,45,17575,25175
211,0,77,44,18125,25375
212,0,77,43,18750,26225
213,0,77,42,20150,27275
214,0,77,41,21200,29775
215,0,77,40,22800,30575
216,0,77,39,24400,31075
217,0,77,38,25375,32000
218,0,77,37,26450,32175
219,0,77,36,28400,33525
220,0,77,35,28400,34650
221,0,77,34,30075,35200
222,0,77,33,30450,36050
223,0,77,32,31150,36300
224,0,77,31,32900,37975
225,0,77,30,32900,39275
226,0,77,29,33175,40775
227,0,77,28,35300,40875
228,0,77,27,36200,42800
229,0,77,26,37350,44850
230,0,77,25,38250,47075
231,0,77,24,38500,48050
232,0,77,23,40850,48975
233,0,77,22,42300,49850
234,0,77,21,45425,51850
235,0,77,20,46875,53750
236,0,77,19,48375,54675
237,0,77,18,50825,56050
238,0,77,17,52000,57100
239,0,77,16,53400,59500
240,0,77,15,54850,61100
241,0,77,14,58850,63400
242,0,77,13,61500,67250
243,0,77,12,66475,69725
244,0,77,11,69075,71425
245,0,77,10,71225,73125
246,0,77,9,73025,75675
247,0,77,8,78250,78125
248,0,77,7,81000,80575
249,0,77,6,81850,81775
250,0,77,5,84700,84675
251,0,77,4,87600,85925
252,0,77,3,91625,87575
253,0,77,2,96600,96200
254,0,77,1,101850,97250
255,0,77,0,104450,97850
256,0,84,63,0,0
257,0,84,62,1300,450
258,0,84,61,1825,1125
259,0,84,60,2875,2525
260,0,84,59,3950,2950
261,0,84,58,4050,5525
262,0,84,57,6300,7225
263,0,84,56,8125,7900
264,0,84,55,9100,8525
265,0,84,54,10350,9825
266,0,84,53,10975,10000
267,0,84,52,11725,10675
268,0,84,51,11900,10675
269,0,84,50,12550,11125
270,0,84,49,13650,12150
271,0,84,48,14300,13650
272,0,84,47,14700,14550
273,0,84,46,15650,15275
274,0,84,45,16875,15800
275,0,84,44,19675,16550
276,0,84,43,20525,18125
277,0,84,42,21550,18700
278,0,84,41,21800,19300
279,0,84,40,22200,19750
280,0,84,39,22550,20925
281,0,84,38,22800,21225
282,0,84,37,22975,21475
283,0,84,36,23675,21825
284,0,84,35,24125,22325
285,0,84,34,24300,22575
286,0,84,33,25050,23775
287,0,84,32,26600,25200
288,0,84,31,28200,25600
289,0,84,30,28400,25775
290,0,84,29,29650,26975
291,0,84,28,31400,28125
292,0,84,27,33100,29175
293,0,84,26,34200,30400
294,0,84,25,35325,31900
295,0,84,24,36425,33050
296,0,84,23,38300,34425
297,0,84,22,39425,35800
298,0,84,21,40975,36550
299,0,84,20,41850,36675
300,0,84,19,42100,38250
301,0,84,18,43100,38250
302,0,84,17,43600,40075
303,0,84,16,45050,40500
304,0,84,15,45625,43150
305,0,84,14,46725,44250
306,0,84,13,48100,46300
307,0,84,12,50900,46850
308,0,84,11,52025,47850
309,0,84,10,52550,49625
310,0,84,9,54325,52700
311,0,84,8,57325,55475
312,0,84,7,60225,56875
313,0,84,6,64150,60000
314,0,84,5,67625,61800
315,0,84,4,70525,64175
316,0,84,3,73450,68350
317,0,84,2,76875,72500
318,0,84,1,83650,76800
319,0,84,0,89050,79675
320,0,91,63,0,0
321,0,91,62,350,550
322,0,91,61,1625,1250
323,0,91,60,2175,1950
324,0,91,59,4400,3450
325,0,91,58,6050,4975
326,0,91,57,7100,6350
327,0,91,56,7900,7050
328,0,91,55,10075,7050
329,0,91,54,10975,7500
330,0,91,53,11175,7900
331,0,91,52,11175,8450
332,0,91,51,11300,9350
333,0,91,50,11800,9800
334,0,91,49,12125,11350
335,0,91,48,13200,11700
336,0,91,47,13400,12375
337,0,91,46,14575,13750
338,0,91,45,14975,14425
339,0,91,44,15700,14600
340,0,91,43,16900,15500
341,0,91,42,17550,16025
342,0,91,41,18450,16600
343,0,91,40,19700,19100
344,0,91,39,21225,20425
345,0,91,38,21775,21325
346,0,91,37,21900,22725
347,0,91,36,23075,24225
348,0,91,35,23425,24800
349,0,91,34,24825,24925
350,0,91,33,26375,25125
351,0,91,32,27025,26625
352,0,91,31,28125,27800
353,0,91,30,28225,30450
354,0,91,29,29550,30575
355,0,91,28,29725,31125
356,0,91,27,31050,32650
357,0,91,26,31650,33250
358,0,91,25,31775,34400
359,0,91,24,33550,36275
360,0,91,23,35600,37100
361,0,91,22,36400,39300
362,0,91,21,36900,40275
363,0,91,20,37650,40825
364,0,91,19,38750,41450
365,0,91,18,39100,41450
366,0,91,17,39225,42900
367,0,91,16,39975,44275
368,0,91,15,41775,46025
369,0,91,14,42525,46325
370,0,91,13,44000,47975
371,0,91,12,46275,47975
372,0,91,11,48475,50800
373,0,91,10,49375,52325
374,0,91,9,51025,55150
375,0,91,8,52525,57950
376,0,91,7,55050,60150
377,0,91,6,57050,63300
378,0,91,5,58900,64100
379,0,91,4,59700,66275
380,0,91,3,65875,69525
381,0,91,2,72925,78600
382,0,91,1,76525,82300
383,0,91,0,81125,85825
384,0,98,63,0,0
385,0,98,62,700,2825
386,0,98,61,2350,3575
387,0,98,60,2925,4400
388,0,98,59,4250,5725
389,0,98,58,5100,7025
390,0,98,57,7350,7825
391,0,98,56,9100,8775
392,0,98,55,10350,10225
393,0,98,54,11200,11175
394,0,98,53,12200,12725
395,0,98,52,12825,13175
396,0,98,51,13250,13275
397,0,98,50,14575,14275
398,0,98,49,15300,14725
399,0,98,48,16450,16025
400,0,98,47,17125,17625
401,0,98,46,18875,18325
402,0,98,45,19575,19225
403,0,98,44,20500,20125
404,0,98,43,20975,20450
405,0,98,42,21600,20600
406,0,98,41,23250,21300
407,0,98,40,23500,21700
408,0,98,39,23900,22675
409,0,98,38,25125,24775
410,0,98,37,25850,25400
411,0,98,36,26025,25850
412,0,98,35,28675,26300
413,0,98,34,29575,27625
414,0,98,33,30600,28975
415,0,98,32,31450,31025
416,0,98,31,33125,31725
417,0,98,30,34700,32550
418,0,98,29,35600,33700
419,0,98,28,35850,34575
420,0,98,27,37700,36550
421,0,98,26,40125,38300
422,0,98,25,41475,39575
423,0,98,24,41600,41000
424,0,98,23,42175,41475
425,0,98,22,43325,42275
426,0,98,21,43700,43275
427,0,98,20,45100,45025
428,0,98,19,46250,47225
429,0,98,18,47100,47400
430,0,98,17,47775,48775
431,0,98,16,50375,51750
432,0,98,15,51775,54250
433,0,98,14,53600,54850
434,0,98,13,59100,57050
435,0,98,12,60500,58825
436,0,98,11,61875,62675
437,0,98,10,63950,65525
438,0,98,9,68300,69175
439,0,98,8,72175,71250
440,0,98,7,75975,75950
441,0,98,6,78250,81400
442,0,98,5,80550,84300
443,0,98,4,84000,87550
444,0,98,3,86150,91325
445,0,98,2,92175,98575
446,0,98,1,96725,103525
447,0,98,0,99900,105525
